headline,date,doc_type,material_type,section,keywords
Elon Musk Unleashed Again,2020-05-13,article,Op-Ed,,"['Coronavirus (2019-nCoV)', 'Quarantines', 'Electric and Hybrid Vehicles', 'Automobiles']"
"As Automakers Add Technology to Cars, Software Bugs Follow",2022-02-08,article,News,,"['Suits and Litigation (Civil)', 'Automobile Safety Features and Defects', 'Software', 'Automobiles']"
China’s Jaded Techies Find a Hero in Elon Musk,2021-03-11,article,News,,"['Entrepreneurship', 'Computers and the Internet', 'Social Media', 'Content Type: Personal Profile']"
Carmakers are trying to figure out how to respond to G.M.’s plan to move to electric cars.,2021-02-02,article,News,,[]
Silicon Valley Slides Back Into ‘Bro’ Culture,2022-09-24,article,News,,"['Workplace Hazards and Violations', 'Men and Boys', 'Computers and the Internet', '#MeToo Movement', 'Cancel Culture', 'Women and Girls', 'Discrimination', 'Sexual Harassment', 'Social Media', 'Venture Capital', 'Start-ups', 'Entrepreneurship']"
"Rivian, an E.V. maker with big ambitions but few sales, will build a new factory in Georgia.",2021-12-16,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Stocks and Bonds', 'Initial Public Offerings', 'Factories and Manufacturing', 'Company Reports']"
Disney vs. Florida,2022-04-21,article,News,,"['Politics and Government', 'State Legislatures', 'Corporate Taxes', 'Elections', 'Taxation', 'Debates (Political)', 'Supply Chain']"
How Are Electric Vehicle Batteries Made?,2021-11-20,multimedia,Interactive Feature,,"['Electric and Hybrid Vehicles', 'Batteries', 'Automobiles']"
G.M.’s profits fell 3% in the first quarter as chip shortages limited production.,2022-04-26,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Trucks and Trucking', 'Company Reports', 'Sports Utility Vehicles and Light Trucks', 'Factories and Manufacturing']"
"Quotation of the Day: Indigenous Voters, Gaining Influence, Aim to Mobilize",2022-11-07,article,Quote,,[]
