headline,date,doc_type,material_type,section,keywords
The ‘SPAC King’ Is Over It,2022-12-07,article,News,,"['Special Purpose Acquisition Companies (SPAC)', 'Venture Capital', 'Regulation and Deregulation of Industry', 'Content Type: Personal Profile']"
SpaceX Employees Say They Were Fired for Speaking Up About Elon Musk,2022-11-17,article,News,,"['Workplace Hazards and Violations', 'Labor and Jobs', 'Suits and Litigation (Civil)', 'Private Spaceflight', 'Sexual Harassment', 'audio-neutral-informative']"
Crypto Investors Grapple With the Collapse of a Giant,2022-11-09,article,News,,"['Midterm Elections (2022)', 'Elections', 'Company Reports']"
Why Wall Street Loves Gridlock in Washington,2022-11-08,article,News,,"['Midterm Elections (2022)', 'Elections', 'Corporate Social Responsibility']"
How to Spend a Perfect Weekend in Santa Cruz,2022-10-21,article,News,,"['Travel and Vacations', 'Surfing', 'Bars and Nightclubs', 'Beaches', 'Beer', 'Restaurants', 'Local Food', 'Wines', 'Music', 'Wine Bars']"
After the Gun Ruling,2022-06-24,article,News,,"['Gun Control', 'Uvalde, Tex, Shooting (May 24, 2022)', 'Demonstrations, Protests and Riots', 'Law and Legislation', 'Mass Shootings', 'Workplace Environment', 'United States Economy', 'Corporate Taxes']"
Bernanke’s Economic Warning,2022-05-16,article,News,,"['United States Economy', 'Russian Invasion of Ukraine (2022)', 'Politics and Government', 'Subprime Mortgage Crisis', 'Supply Chain', 'Interest Rates', 'Corporate Taxes', 'Federal Taxes (US)']"
Inside Biden’s $5.8 Trillion Wish List,2022-03-29,article,News,,"['Business Travel', 'Smoking and Tobacco']"
Business Reckons With a Historic Court Moment,2022-03-21,article,News,,['Russian Invasion of Ukraine (2022)']
The Squeezing of the Oligarchs,2022-03-03,article,News,,"['Russian Invasion of Ukraine (2022)', 'Coronavirus Return to Office', 'Assets, Frozen']"
