headline,date,doc_type,material_type,section,keywords
"Satellite internet terminals, sent by Elon Musk, arrive in Ukraine.",2022-03-01,article,News,,"['Satellites', 'Russian Invasion of Ukraine (2022)', 'Computers and the Internet']"
Ford and Rivian no longer plan to work jointly on electric vehicles.,2021-11-20,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Factories and Manufacturing']"
What Texas Gains by Investigating Twitter’s Fake Accounts,2022-06-08,article,News,,"['Storming of the US Capitol (Jan, 2021)', 'Social Media', 'Computers and the Internet', 'Rumors and Misinformation', 'Politics and Government', 'Elections, Attorneys General', 'Antitrust Laws and Competition Issues', 'Midterm Elections (2022)']"
He Always Tweeted Like He Owned the Place,2022-04-28,article,News Analysis,,[]
"Budget, Facebook, Sudan: Your Monday Evening Briefing",2021-10-25,article,briefing,,[]
Why Peloton Is Selling on Amazon,2022-08-25,article,News,,"['Shopping and Retail', 'Computers and the Internet', 'E-Commerce', 'Advertising and Marketing']"
Elon Musk Threatens to End Twitter Deal Without Information on Fake Accounts,2022-06-06,article,News,,"['Mergers, Acquisitions and Divestitures', 'Social Media', 'Computers and the Internet']"
Elon Musk Is a Problem Masquerading as a Solution,2022-04-26,article,Op-Ed,,"['Freedom of Speech and Expression', 'Censorship', 'Social Media', 'Rumors and Misinformation', 'Discrimination']"
"Impeachment Trial, Child Tax Credit, Bitcoin: Your Monday Evening Briefing",2021-02-08,article,briefing,,[]
Into the Wilds of Quebec in an Electric Car,2022-09-22,article,News,,"['Electric and Hybrid Vehicles', 'Automobile Service and Charging Stations', 'Moose']"
