headline,date,doc_type,material_type,section,keywords
"Tesla is joining the S&P 500, and that could have investors scrambling to buy its shares.",2020-11-17,article,News,,"['Stocks and Bonds', ""Standard & Poor's 500-Stock Index""]"
"How to Destroy a Brand, Musk Style",2022-12-30,article,Op-Ed,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Economics (Theory and Philosophy)', 'internal-sub-only-nl']"
"Tesla employee’s firing and Elon Musk tweet on union were illegal, labor board rules.",2021-03-25,article,News,,[]
The Elan of Elon Musk,2021-08-12,article,News,,"['Venture Capital', 'United States Politics and Government', 'Airlines and Airplanes', 'Mergers, Acquisitions and Divestitures']"
Volkswagen Aims to Use Its Size to Head Off Tesla,2021-03-15,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Factories and Manufacturing']"
"Hundreds of Tesla workers tested positive for the virus after Elon Musk reopened a plant, data shows.",2021-03-15,article,News,,"['Workplace Hazards and Violations', 'Coronavirus (2019-nCoV)']"
"Hundreds of Tesla workers tested positive for the virus after Elon Musk reopened a plant, data shows.",2021-03-13,article,News,,"['internal-essential', 'Coronavirus (2019-nCoV)', 'Coronavirus Reopenings']"
G.M. Accelerates Its Ambitions for Electric Vehicles,2020-11-19,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles']"
How Safe Are Systems Like Tesla’s Autopilot? No One Knows.,2022-06-08,article,News,,"['Driverless and Semiautonomous Vehicles', 'Traffic Accidents and Safety', 'Automobile Safety Features and Defects', 'Electric and Hybrid Vehicles', 'Regulation and Deregulation of Industry']"
Tax Credits for Electric Vehicles Are About to Get Confusing,2022-12-29,article,News,,"['Electric and Hybrid Vehicles', 'Tax Credits, Deductions and Exemptions', 'Inflation Reduction Act of 2022', 'Used Cars', 'Lobbying and Lobbyists', 'Automobiles', 'Batteries', 'Metals and Minerals', 'International Trade and World Market']"
