headline,date,doc_type,material_type,section,keywords
New Rules Will Make Many Electric Cars Ineligible for Tax Credits,2023-03-31,article,News,,"['Electric and Hybrid Vehicles', 'Tax Credits, Deductions and Exemptions', 'Automobiles', 'Batteries', 'Factories and Manufacturing', 'Inflation Reduction Act of 2022', 'International Trade and World Market', 'Global Warming', 'Greenhouse Gas Emissions', 'Metals and Minerals', 'Lithium (Metal)', 'United States Politics and Government']"
Why China’s Most-Hated Internet Company Decided to Play Nice,2021-06-02,article,News,,"['Antitrust Laws and Competition Issues', 'Regulation and Deregulation of Industry', 'Computers and the Internet', 'Instant Messaging', 'Politics and Government', 'E-Commerce', 'Mobile Applications', 'Social Media', 'Venture Capital', 'Entrepreneurship', 'Fines (Penalties)']"
An S.U.V.? Ferrari Sees the Writing on the Road,2021-01-14,article,News,,"['Automobiles', 'Sports Utility Vehicles and Light Trucks', 'Electric and Hybrid Vehicles', 'Antique and Classic Cars']"
China’s Car Buyers Have Fallen Out of Love With Foreign Brands,2023-04-14,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Foreign Investments', 'Sports Utility Vehicles and Light Trucks', 'Batteries']"
Rift Between Senator and Son Shows the Challenge of Taxing the Ultrarich,2021-12-10,article,News,,"['Tax Shelters', 'Income Tax', 'Federal Taxes (US)', 'Hedge Funds', 'High Net Worth Individuals', 'United States Politics and Government', 'American Families Plan (2021)']"
"Vaccine, U.S.-China, Mars: Your Thursday Briefing",2020-07-23,article,briefing,,[]
Another Rocky Day in the Markets as the Coronavirus Spreads,2020-02-26,article,News,,"['United States Economy', 'Primaries and Caucuses', 'Coronavirus (2019-nCoV)']"
"Wuhan Coronavirus, Brexit, Australian Open: Your Thursday Briefing",2020-01-22,article,briefing,,[]
Alec Baldwin’s Lawyers Say ‘Rust’ Prosecutor Should Be Disqualified,2023-02-07,article,News,,"['Special Prosecutors (Independent Counsel)', 'Murders, Attempted Murders and Homicides', 'State Legislatures', 'District Attorneys']"
Will Elon Musk be able to keep Twitter’s advertisers happy?,2022-10-28,article,News,,"['Advertising and Marketing', 'Social Media']"
