headline,date,doc_type,material_type,section,keywords
Romances That Let Black Women Be Ambitious for a Change,2020-02-19,article,News,,"['Movies', 'Television', 'Black People', 'Blacks']"
The Best 50-Year-Old Investing Advice Money Can Buy,2022-11-21,article,Op-Ed,,"['Stocks and Bonds', ""Standard & Poor's 500-Stock Index"", 'Mutual Funds', 'United States Economy', 'Economics (Theory and Philosophy)', 'internal-sub-only-nl']"
Your Tuesday Briefing,2021-08-16,article,briefing,,[]
"Vaccinations, Bootleg Fire, Tokyo Games: Your Thursday Evening Briefing",2021-07-22,article,briefing,,[]
­Why Laws Meant to Create Jobs Can Be So Destructive for Our Cities,2023-05-15,article,Op-Ed,,"['Relocation of Business', 'Inflation Reduction Act of 2022', 'Labor and Jobs', 'Area Planning and Renewal', 'Law and Legislation', 'United States Economy', 'Tax Credits, Deductions and Exemptions', 'Computer Chips', 'Federal Aid (US)']"
Your Tuesday Briefing,2023-05-09,article,briefing,,[]
"In Suspending Journalists on Twitter, Musk Flexes His Media Muscle",2022-12-17,article,News,,"['Social Media', 'Freedom of the Press', 'News and News Media', 'Freedom of Speech and Expression', 'Censorship', 'Computers and the Internet']"
"Elon Musk, Under Financial Pressure, Pushes to Make Money From Twitter",2022-11-03,article,News,,"['Social Media', 'Prices (Fares, Fees and Rates)', 'Video Recordings, Downloads and Streaming', 'Mergers, Acquisitions and Divestitures', 'Layoffs and Job Reductions', 'Corporate Social Responsibility', 'Advertising and Marketing', 'Computers and the Internet']"
Judge Grants Elon Musk’s Request to Delay Trial With Twitter,2022-10-06,article,News,,"['Social Media', 'Mergers, Acquisitions and Divestitures', 'Suits and Litigation (Civil)', 'Computers and the Internet']"
Your Tuesday Briefing,2021-12-07,article,briefing,,[]
