headline,date,doc_type,material_type,section,keywords
When Is It Safe for Schools to Reopen in California?,2020-07-24,article,briefing,,"['Coronavirus Risks and Safety Concerns', 'E-Learning', 'Coronavirus Reopenings', 'Coronavirus (2019-nCoV)']"
How Californians Are Celebrating the Holidays,2022-12-23,article,briefing,,[]
When Will the Pandemic End? And How?,2020-05-10,article,News,,['Coronavirus (2019-nCoV)']
The ‘Mexican Beverly Hills’,2020-12-05,article,News,,"['Hispanic-Americans', 'Suburbs', 'Parenting']"
Can E-Bikes Go Mainstream?,2022-10-12,article,News,,"['Electric Bicycles, Motorcycles and Scooters', 'Innovation', 'Commuting']"
Your Tuesday Evening Briefing,2022-11-15,article,briefing,,[]
"Elon Musk Takes Twitter, and Tech Deals, to Another Level",2022-10-28,article,News,,"['Social Media', 'Computers and the Internet', 'High Net Worth Individuals', 'Corporate Social Responsibility', 'Mergers, Acquisitions and Divestitures']"
"Afghanistan, Haiti, Virus: Your Monday Evening Briefing",2021-08-16,article,briefing,,[]
‘Motorcycle of Tomorrow’ Is Heavy on Flair and Light on the Environment,2020-08-06,article,News,,"['Electric and Hybrid Vehicles', 'Motorcycles, Motor Bikes and Motorscooters', 'Luxury Goods and Services', 'Automobiles', 'Recycling of Waste Materials', 'Start-ups']"
Twitter Sues Musk After He Tries Backing Out of $44 Billion Deal,2022-07-12,article,News,,"['Mergers, Acquisitions and Divestitures', 'Suits and Litigation (Civil)', 'Social Media', 'Courts of Equity']"
