headline,date,doc_type,material_type,section,keywords
How Democrats Would Tax Billionaires to Pay for Their Agenda,2021-10-27,article,News,,"['Capital Gains Tax', 'Income Tax', 'Federal Taxes (US)', 'Law and Legislation', 'High Net Worth Individuals', 'United States Politics and Government', 'Income Inequality', 'Federal Budget (US)']"
Stephen Colbert Comments on the ‘Slides of Sedition’,2021-12-14,article,News,,['Television']
"The New York Times News Quiz, August 20, 2021",2021-08-20,multimedia,Interactive Feature,,['internal-sub-only']
The Week in Business: Here Comes the Stimulus Cash,2021-03-14,article,News,,"['United States Economy', 'American Rescue Plan (2021)', 'Stimulus (Economic)', 'Coronavirus (2019-nCoV)', 'Travel and Vacations']"
"Henry Paulson Returns to Finance, to Run Climate-Focused Fund",2021-01-06,article,News,,"['Private Equity', 'Global Warming', 'Appointments and Executive Changes', 'Corporate Social Responsibility']"
Fauci to Warn Senate of ‘Needless Suffering and Death’,2020-05-11,article,News,,['Coronavirus (2019-nCoV)']
Biden’s Lesson From Past Green Stimulus Failures: Go Even Bigger,2021-03-29,article,News,,"['Global Warming', 'Greenhouse Gas Emissions', 'United States Economy', 'Electric and Hybrid Vehicles', 'United States Politics and Government', 'American Recovery and Reinvestment Act (2009)', 'Alternative and Renewable Energy', 'Solar Energy', 'Stimulus (Economic)']"
How NASA’s Astronauts Became SpaceX’s Customers,2020-05-26,article,News,,"['Space and Astronomy', 'Rocket Science and Propulsion', 'Private Spaceflight', 'International Space Station', 'Space Shuttles']"
"You, Too, Can Strike It Rich on YouTube!",2022-08-03,article,News,,"['Video Recordings, Downloads and Streaming', 'Social Media', 'Computers and the Internet', 'Entrepreneurship']"
Elon Musk Got Twitter Because He Gets Twitter,2022-04-27,article,Op-Ed,,"['Social Media', 'Computers and the Internet', 'Mergers, Acquisitions and Divestitures', 'Content Type: Personal Profile']"
