headline,date,doc_type,material_type,section,keywords
Late Night Hosts Are Starting to Feel the Strain,2020-05-01,article,News,,[]
"Growing Together, While Apart",2021-03-19,article,News,,['Weddings and Engagements']
China’s economy pays a price as lockdowns restrict nearly a third of its population.,2022-04-14,article,News,,"['Economic Conditions and Trends', 'Politics and Government', 'Coronavirus (2019-nCoV)', 'Coronavirus Omicron Variant', 'Disease Rates', 'Quarantines']"
Stocks fall again as investors weigh G.D.P. report with fears of higher interest rates.,2022-01-27,article,News,,"['United States Economy', 'Gross Domestic Product', ""Standard & Poor's 500-Stock Index"", 'Stocks and Bonds', 'Nasdaq Composite Index']"
Djokovic Returns to Warm Embrace in Home Country of Serbia,2022-01-17,article,News,,"['Tennis', 'Australian Open (Tennis)', 'Decisions and Verdicts']"
Elon Musk Visits Twitter as $44 Billion Deal Nears Completion,2022-10-26,article,News,,"['Social Media', 'Mergers, Acquisitions and Divestitures']"
Coronavirus Forces Gulf States to Reckon With Their Scores of Migrant Workers,2020-05-09,article,News,,['Coronavirus (2019-nCoV)']
"Senior Twitter Lawyer Resigns, the Latest in a Series of Executive Departures",2023-04-07,article,News,,"['Social Media', 'Computers and the Internet', 'Appointments and Executive Changes', 'Legal Profession']"
Credit to Tech’s Pandemic Leadership,2021-07-30,article,News,,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)']"
"Amazon to Buy Zoox, in a Move Toward Self-Driving Cars",2020-06-26,article,News,,"['Mergers, Acquisitions and Divestitures', 'Delivery Services', 'Driverless and Semiautonomous Vehicles', 'Car Services and Livery Cabs']"
