headline,date,doc_type,material_type,section,keywords
"Boryana Straubel, 38, Dies; Founded a ‘Green’ Jewelry Company",2021-07-01,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Philanthropy', 'Sustainable Living', 'Jewels and Jewelry']"
"Ford says it has produced 2,000 electric F-150 pickup trucks.",2022-04-26,article,News,,"['Electric and Hybrid Vehicles', 'Sports Utility Vehicles and Light Trucks', 'Automobiles']"
Rivian I.P.O. Is Embraced by Investors Looking for Another Tesla,2021-11-10,article,News,,"['Initial Public Offerings', 'Electric and Hybrid Vehicles', 'Sports Utility Vehicles and Light Trucks']"
Elon Musk Says He Will Resign as Twitter C.E.O. When He Finds Successor,2022-12-21,article,News,,"['Social Media', 'Appointments and Executive Changes', 'Computers and the Internet']"
Elon Musk quietly donated nearly $6 billion last year. Where did it go?,2022-02-15,article,News,,"['Philanthropy', 'Stocks and Bonds']"
Elon Musk’s Succession Plan Comes with Strings Attached,2022-12-21,article,News,,['Appointments and Executive Changes']
Elon Musk Keeps Silent After Twitter Users Say He Should Quit as Boss,2022-12-19,article,News,,"['Social Media', 'Polls and Public Opinion', 'Appointments and Executive Changes', 'Company Reports']"
Why Petulant Oligarchs Rule Our World,2022-12-20,article,Op-Ed,,"['High Net Worth Individuals', 'Entrepreneurship']"
Why This Is No Madoff Moment for FTX Creditors,2022-12-20,article,News,,"[""Standard & Poor's 500-Stock Index"", 'Frauds and Swindling', 'Stocks and Bonds']"
G.M. Unit’s Self-Driving Taxis Are Subject of U.S. Safety Investigation,2022-12-16,article,News,,"['Automobiles', 'Taxicabs and Taxicab Drivers', 'Traffic Accidents and Safety', 'Driverless and Semiautonomous Vehicles', 'Automobile Safety Features and Defects', 'Roads and Traffic', 'Regulation and Deregulation of Industry']"
