headline,date,doc_type,material_type,section,keywords
"Happy to Shun Showrooms, Millennials Storm the Car Market",2021-06-17,article,News,,"['Automobiles', 'Computers and the Internet', 'E-Commerce', 'Millennial Generation', 'Mobile Applications', 'Used Cars']"
Elon Musk’s Latest Twitter Adventure,2022-04-04,article,News,,"['Social Media', 'Stocks and Bonds']"
The Year the Long Stock Market Rally Ended,2022-12-30,article,News,,"['Two Thousand Twenty Two', 'Stocks and Bonds', ""Standard & Poor's 500-Stock Index"", 'Government Bonds', 'Inflation (Economics)', 'Interest Rates', 'United States Economy']"
The Big U-turn,2020-07-02,article,News,,"['United States Economy', 'Coronavirus (2019-nCoV)', 'Unemployment', 'Layoffs and Job Reductions', 'Coronavirus Reopenings']"
Oklahoma Wants to Be the ‘Next Texas.’ Imagine That.,2023-03-02,article,News,,"['Relocation of Business', 'Politics and Government', 'Economic Conditions and Trends', 'Population', 'Urban Areas']"
The Mighty Pickup Slims Down,2021-09-08,article,News,,"['Sports Utility Vehicles and Light Trucks', 'Automobiles', 'Electric and Hybrid Vehicles']"
How Much Did Trump Win by Losing?,2020-09-28,article,News,,"['Federal Taxes (US)', 'Mergers, Acquisitions and Divestitures']"
A Strange Voice on the Phone,2021-09-27,article,News,,"['Mergers, Acquisitions and Divestitures', 'Electric and Hybrid Vehicles', 'Foreign Investments', 'Automobiles']"
Sparks Fly as Musk Moves Fast to Remake Twitter,2022-10-31,article,News,,['Coronavirus (2019-nCoV)']
Elon Musk Faces Another Big Decision at Twitter,2022-10-28,article,News,,['Social Media']
