headline,date,doc_type,material_type,section,keywords
"What’s Better, a Prize or a Patent?",2021-08-30,article,Op-Ed,,"['internal-sub-only', 'Inventions and Patents', 'Awards, Decorations and Honors', 'Innovation', 'Carbon Dioxide', 'United States Economy']"
"Il Divo Tenor’s Ex-Wife Sues Him, Citing Sexual and Physical Abuse",2021-05-11,article,News,,"['Suits and Litigation (Civil)', 'Domestic Violence']"
What’s on TV This Week: ‘Snowpiercer’ and ‘Resident Alien’,2021-01-25,article,News,,"['Television', 'Movies']"
What Exactly Are the Dangers Posed by A.I.?,2023-05-01,article,News,,"['Artificial Intelligence', 'Research', 'ChatGPT', 'Computers and the Internet', 'Rumors and Misinformation', 'Labor and Jobs']"
"France, Guardian of Égalité, Leads the List of Ultrarich",2023-04-05,article,News,,"['High Net Worth Individuals', 'Luxury Goods and Services', 'Income Inequality', 'Fashion and Apparel', 'Cosmetics and Toiletries', 'Demonstrations, Protests and Riots', 'Politics and Government', 'Pensions and Retirement Plans']"
Toyota Makes a Change at the Top as a Toyoda Steps Aside,2023-01-26,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Appointments and Executive Changes']"
The Summer Outlook,2022-06-06,article,News,,"['Coronavirus (2019-nCoV)', 'Disease Rates', 'Hospitals']"
Just One Eye Has X-Ray Vision,2020-03-18,article,News,,"['Fashion and Apparel', 'Shopping and Retail', 'Art', 'your-feed-fashion']"
When Is Online Nastiness Illegal?,2021-04-23,article,News,,"['Cyberharassment', 'Law and Legislation', 'Social Media', 'Threats and Threatening Messages']"
"$76,000 Birkinstocks Made From Actual Birkin Bags?",2021-02-08,article,News,,"['Handbags and Purses', 'Fashion and Apparel', 'Luxury Goods and Services', 'Collectors and Collections', 'your-feed-fashion']"
