headline,date,doc_type,material_type,section,keywords
Supply-Side Economics Isn’t Just for Republicans Anymore,2022-08-01,article,Op-Ed,,"['internal-sub-only-nl', 'Economics (Theory and Philosophy)', 'United States Economy', 'Federal Aid (US)', 'United States Politics and Government', 'Inflation (Economics)', 'Inflation Reduction Act of 2022', 'Production']"
"The Rush to E.S.G., With or Without Elon Musk",2022-06-18,article,News,,"['Corporate Social Responsibility', 'Stocks and Bonds', 'Personal Finances']"
Covid Lockdowns Revive the Ghosts of a Planned Economy,2022-04-25,article,News,,"['Coronavirus (2019-nCoV)', 'Coronavirus Omicron Variant', 'Economic Conditions and Trends', 'Politics and Government', 'Disease Rates', 'Quarantines', 'Regulation and Deregulation of Industry']"
I Spoke to the Experts. Bitcoin Isn’t Going to Change.,2022-04-20,article,Op-Ed,,"['internal-sub-only-nl', 'Bitcoin (Currency)', 'Global Warming', 'Virtual Currency', 'Computers and the Internet']"
British Auto Industry Risks Slow Decline After Brexit,2021-01-26,article,News,,"['Great Britain Withdrawal from EU (Brexit)', 'Electric and Hybrid Vehicles', 'Batteries', 'Factories and Manufacturing', 'Relocation of Business', 'Automobiles']"
Bitcoin Miners Want to Recast Themselves as Eco-Friendly,2022-03-22,article,News,,"['Bitcoin (Currency)', 'Virtual Currency', 'Solar Energy', 'Coal', 'Wind Power', 'Alternative and Renewable Energy', 'Computers and the Internet', 'Hydroelectric Power', 'Environment']"
Why Markets Boomed in a Year of Human Misery,2021-01-01,article,News,,"['United States Economy', 'Labor and Jobs', 'Consumer Behavior', 'Coronavirus (2019-nCoV)', 'Unemployment Insurance', 'Coronavirus Aid, Relief, and Economic Security Act (2020)', 'Savings', 'Stimulus (Economic)', 'Stocks and Bonds']"
"A Flooded Stadium Went Viral, but the Home Team Didn’t Quit",2021-09-17,article,News,,"['Baseball', 'Hurricane Ida (2021)', 'Stadiums and Arenas', 'Floods', 'Minor Leagues']"
Kobe Bryant’s Death Cuts Short a Budding Business Career,2020-01-27,article,News,,[]
What Kamala Harris Means for Wall Street and Silicon Valley,2020-08-12,article,News,,"['Presidential Election of 2020', 'Vice Presidents and Vice Presidency (US)', 'United States Politics and Government', 'Banking and Financial Institutions']"
