headline,date,doc_type,material_type,section,keywords
Biden v. Musk,2022-06-06,article,News,,"['Virtual Reality (Computers)', 'Metaverse (Internet)']"
The Week in Business: More Air Travel Chaos,2023-01-15,article,News,,"['Stocks and Bonds', 'United States Economy', 'Airlines and Airplanes', 'Aviation Accidents, Safety and Disasters']"
Twitter’s earnings falter as it fights with Elon Musk.,2022-07-22,article,News,,"['Online Advertising', 'Social Media', 'Company Reports', 'Mergers, Acquisitions and Divestitures']"
The Next Big Thing in Streaming,2022-04-19,article,News,,"['Video Recordings, Downloads and Streaming']"
Automakers to Close Factories in North America,2020-03-18,article,News,,"['Automobiles', 'Shutdowns (Institutional)', 'Factories and Manufacturing', 'Coronavirus (2019-nCoV)', 'Organized Labor']"
"We Socialize Bailouts. We Should Socialize Successes, Too.",2020-07-01,article,Op-Ed,,"['Income Inequality', 'United States Economy', 'Coronavirus (2019-nCoV)', 'Gross Domestic Product', 'Venture Capital', 'Public-Private Sector Cooperation', 'Innovation']"
Big Rigs Begin to Trade Diesel for Electric Motors,2020-03-19,article,News,,"['Trucks and Trucking', 'Fuel Emissions (Transportation)', 'Electric and Hybrid Vehicles']"
Democrats Are Blowing It With Silicon Valley,2022-11-13,article,Op-Ed,,"['Midterm Elections (2022)', 'Liberalism (US Politics)', 'United States Politics and Government', 'Organized Labor', 'Electric and Hybrid Vehicles', 'Computers and the Internet']"
‘Saturday Night Live’ Gets Ready for Elon Musk,2021-05-07,article,News,,['Television']
Brace Yourself for What’s Coming at Twitter,2020-03-04,article,Op-Ed,,"['Stocks and Bonds', 'Political Advertising']"
