headline,date,doc_type,material_type,section,keywords
Private Equity’s Biggest Tax Tactics,2021-06-14,article,News,,"['Federal Taxes (US)', 'Antitrust Laws and Competition Issues', 'Capital Gains Tax', 'Vaccination and Immunization', 'Private Equity', 'Bitcoin (Currency)']"
Bottom Drops Out of the Red-Hot Market for Electric Vehicle Start-Ups,2021-05-12,article,News,,"['Electric and Hybrid Vehicles', 'Factories and Manufacturing', 'Automobiles', 'Sports Utility Vehicles and Light Trucks', 'Special Purpose Acquisition Companies (SPAC)', 'Stocks and Bonds']"
An Alternate Reality for the WarnerMedia Deal,2021-05-24,article,News,,"['Mergers, Acquisitions and Divestitures', 'Bitcoin (Currency)', 'Special Purpose Acquisition Companies (SPAC)']"
Revenge of the Chatbots,2023-02-16,article,News,,"['internal-storyline-no', 'Computers and the Internet', 'Social Media']"
Credit Suisse Takes a Hit Over Investor Fears,2022-10-03,article,News,,['Stocks and Bonds']
‘Profit Over Safety’,2021-10-04,article,News,,"['Social Media', 'Electric and Hybrid Vehicles', 'Computers and the Internet', 'News and News Media', 'Driverless and Semiautonomous Vehicles', 'United States Politics and Government', 'Mergers, Acquisitions and Divestitures']"
Facebook’s Big Meeting Didn’t Go So Well,2020-07-08,article,News,,"['Social Media', 'Coronavirus (2019-nCoV)', 'Online Advertising', 'Civil Rights and Liberties']"
The End of CNN+,2022-04-22,article,News,,"['News and News Media', 'Cable Television', 'Workplace Environment', 'Politics and Government', 'Layoffs and Job Reductions', 'Computers and the Internet', 'Social Media', 'Russian Invasion of Ukraine (2022)', 'Initial Public Offerings', 'Video Recordings, Downloads and Streaming']"
"China, Electric Vehicles and More at the DealBook Online Summit",2021-11-10,article,News,,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization']"
"Electric Cars Are Taking Off, but When Will Battery Recycling Follow?",2022-12-21,article,News,,"['Electric and Hybrid Vehicles', 'Batteries', 'Recycling of Waste Materials', 'Automobiles', 'Factories and Manufacturing', 'Lithium (Metal)', 'Nickel', 'Metals and Minerals', 'Supply Chain', 'Tax Credits, Deductions and Exemptions', 'Cobalt']"
