headline,date,doc_type,material_type,section,keywords
Coronavirus Cases in California,2020-02-28,article,News,,"['Coronavirus (2019-nCoV)', 'Tests (Medical)', 'Quarantines']"
When #Vanlife Meets the $300 Tank,2022-06-15,article,News,,"['Vans', 'Recreational Vehicles', 'Road Trips', 'Budget Travel', 'Oil (Petroleum) and Gasoline', 'Prices (Fares, Fees and Rates)', 'National Parks, Monuments and Seashores', 'Summer (Season)', 'Fuel Emissions (Transportation)', 'Global Warming', 'Quarantine (Life and Culture)']"
"For Tens of Millions of Americans, the Good Times Are Right Now",2022-05-10,article,News,,"['United States Economy', 'Real Estate and Housing (Residential)', 'Income Inequality', 'Inflation (Economics)', 'Finances', 'Labor and Jobs', 'Retirement', 'src-reader-callout']"
The Covid Fable,2021-10-08,article,briefing,,[]
How Does Biden Recover From His Week From Hell?,2021-08-30,article,Op-Ed,,"['Afghanistan War (2001- )', 'American Jobs Plan (2021)', 'Education (K-12)', 'United States Politics and Government', 'Nuclear Energy', 'Coronavirus (2019-nCoV)', 'Education (Pre-School)', 'Global Warming']"
How Strong Is the Economy?,2023-04-24,article,briefing,,"['internal-storyline-no', 'United States Economy']"
‘How Much Was That?’,2022-12-02,article,News,,"['internal-sub-only', 'Love (Emotion)', 'Children and Childhood', ""Parkinson's Disease""]"
Maybe Joe Biden Knows Joe Manchin Better Than We Thought,2022-08-01,article,Op-Ed,,"['United States Politics and Government', 'Inflation Reduction Act of 2022', 'Midterm Elections (2022)']"
Twitter Takes Round 1,2022-07-20,article,News,,"['Midterm Elections (2022)', 'United States Economy', 'Social Media', 'Computers and the Internet', 'News and News Media', 'International Relations', 'Artificial Intelligence', 'Start-ups', 'Elections', 'Law and Legislation']"
A New Iron Curtain Is Falling,2022-03-09,article,News,,"['Russian Invasion of Ukraine (2022)', 'Oil (Petroleum) and Gasoline', 'Embargoes and Sanctions', 'Virtual Currency']"
