headline,date,doc_type,material_type,section,keywords
"China’s Xi delivers a message of openness, and a veiled warning to the U.S.",2021-04-20,article,News,,"['International Trade and World Market', 'Economic Conditions and Trends']"
Baryshnikov Arts Announces Digital Season,2021-01-14,article,News,,['Dancing']
Your Wednesday Evening Briefing,2022-12-21,article,briefing,,[]
The Planet Is Burning. Are Billionaires the Answer?,2022-06-13,article,Op-Ed,,"['Global Warming', 'Computers and the Internet', 'Philanthropy', 'Venture Capital', 'High Net Worth Individuals', 'Books and Literature', 'United States Politics and Government']"
Elon Musk suggests Twitter could charge commercial and government accounts.,2022-05-04,article,News,,"['Social Media', 'Mergers, Acquisitions and Divestitures', 'Online Advertising', 'Prices (Fares, Fees and Rates)', 'Computers and the Internet']"
Volkswagen eyes U.S. market as war in Ukraine disrupts European production.,2022-03-16,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Russian Invasion of Ukraine (2022)']"
Stocks drop as turbulence continues on Wall Street.,2022-01-13,article,News,,"['Interest Rates', 'Stocks and Bonds', ""Standard & Poor's 500-Stock Index"", 'Nasdaq Composite Index']"
G.M.’s Electric Car Push Could Put China in the Driver’s Seat,2021-01-29,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Politics and Government', 'Driverless and Semiautonomous Vehicles', 'International Trade and World Market', 'Batteries', 'Lithium (Metal)', 'Factories and Manufacturing']"
The four astronauts are minutes from launching to orbit.,2020-11-15,article,News,,[]
Elon Musk weighs in on how to end the war in Ukraine.,2022-10-03,article,News,,"['Russian Invasion of Ukraine (2022)', 'War and Armed Conflicts']"
