headline,date,doc_type,material_type,section,keywords
How One San Francisco Street Survived the Pandemic,2021-10-11,article,briefing,,[]
Some Rich People Are Counting Their Antibodies ‘Like Calories’,2021-09-18,article,News,,"['Concierge Medicine', 'Coronavirus (2019-nCoV)', 'Antibodies']"
"As Cars Go Electric, China Builds a Big Lead in Factories",2021-05-04,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Start-ups', 'Factories and Manufacturing', 'International Trade and World Market', 'Politics and Government']"
Your Monday Briefing,2021-01-31,article,briefing,,[]
‘Energy’ Is Its Name. But What Can the D.O.E. Actually Do on Climate?,2021-01-27,article,News,,"['Global Warming', 'Environment', 'Greenhouse Gas Emissions', 'United States Politics and Government', 'Appointments and Executive Changes', 'Alternative and Renewable Energy', 'Energy and Power']"
The Gospel of Hydrogen Power,2020-12-28,article,News,,"['Electric and Hybrid Vehicles', 'Hydrogen', 'Batteries', 'Energy and Power', 'Innovation', 'Content Type: Personal Profile']"
Biden’s Climate Team Begins to Take Shape,2020-12-16,article,News,,"['Presidential Transition (US)', 'Appointments and Executive Changes', 'United States Politics and Government', 'Global Warming', 'Greenhouse Gas Emissions', 'Politics and Government']"
China’s Surveillance State Sucks Up Data. U.S. Tech Is Key to Sorting It.,2020-11-23,article,News,,"['Surveillance of Citizens by Government', 'Computer Vision', 'Facial Recognition Software', 'Computer Chips', 'Computers and the Internet', 'Artificial Intelligence', 'Cameras', 'Muslims and Islam', 'Uighurs (Chinese Ethnic Group)', 'Human Rights and Human Rights Violations']"
Silicon Valley’s Unbridled Euphoria Runs Into Economic Reality,2022-10-29,article,News,,"['Start-ups', 'Venture Capital', 'Computers and the Internet', 'Layoffs and Job Reductions']"
Steve Martin Likes Books in the ‘I Can’t Put This Down’ Genre,2020-10-29,article,News,,"['Books and Literature', 'Writing and Writers', 'Content Type: Personal Profile', 'Actors and Actresses']"
