headline,date,doc_type,material_type,section,keywords
Was the Market Sell-Off Overdone?,2022-01-25,article,News,,"['United States Economy', 'Nasdaq Composite Index']"
Larry Fink Defends Stakeholder Capitalism,2022-01-18,article,News,,['Corporate Social Responsibility']
Four Big Questions About Omicron,2021-12-07,article,briefing,,"['Coronavirus (2019-nCoV)', 'Coronavirus Omicron Variant', 'Vaccination and Immunization', 'Disease Rates', 'Tests (Medical)']"
Janet Yellen’s Next Mission Will Be Tough,2020-11-24,article,News,,"['United States Economy', 'Banking and Financial Institutions', 'Presidential Transition (US)', 'Stimulus (Economic)']"
Trump’s S.E.C. Chairman Is Stepping Down,2020-11-16,article,News,,"['Appointments and Executive Changes', 'United States International Relations', 'Regulation and Deregulation of Industry', 'Banking and Financial Institutions']"
How Corporate Donations Changed After the Capitol Riot,2021-04-19,article,News,,"['UEFA Champions League (Soccer)', 'United States Politics and Government', 'Political Action Committees', 'Regulation and Deregulation of Industry']"
How Veterans of #Vanlife Feel About All the Newbies,2021-04-02,article,News,,"['Vans', 'Travel and Vacations', 'Camps and Camping', 'Social Media', 'Quarantine (Life and Culture)']"
Big Blank Checks,2020-07-14,article,News,,"['Mergers, Acquisitions and Divestitures', 'Coronavirus (2019-nCoV)', 'Coronavirus Reopenings']"
Nasdaq Pushes for Diversity in the Boardroom,2020-12-01,article,News,,"['Regulation and Deregulation of Industry', 'Corporate Social Responsibility', 'Banking and Financial Institutions', 'Mergers, Acquisitions and Divestitures']"
"Marjorie Taylor Greene and the Thick, Cracked Goggles of Grievance",2023-04-20,article,Op-Ed,,"['US Intelligence Documents Leak (2023)', 'United States Politics and Government', 'Social Media']"
