headline,date,doc_type,material_type,section,keywords
Elon Musk Said Tesla Buyout Plan Didn’t Involve ‘a Specific Number’,2023-01-24,article,News,,"['Stocks and Bonds', 'Electric and Hybrid Vehicles', 'Mergers, Acquisitions and Divestitures', 'Suits and Litigation (Civil)', 'Courts and the Judiciary']"
Electric Vehicles Could Match Gasoline Cars on Price This Year,2023-02-10,article,News,,"['Electric and Hybrid Vehicles', 'Prices (Fares, Fees and Rates)', 'Tax Credits, Deductions and Exemptions', 'Inflation Reduction Act of 2022', 'Batteries', 'Factories and Manufacturing', 'Automobiles', 'Inflation (Economics)', 'Sports Utility Vehicles and Light Trucks', 'Supply Chain', 'International Trade and World Market', 'United States Politics and Government', 'Lithium (Metal)']"
Elon Musk Says His Social Media Posts Did Not Drive Tesla’s Stock Price,2023-01-20,article,News,,"['Suits and Litigation (Civil)', 'Stocks and Bonds', 'Electric and Hybrid Vehicles', 'Social Media']"
Elon Musk Goes to Trial Over His 2018 Plan to Take Tesla Private,2023-01-17,article,News,,"['Electric and Hybrid Vehicles', 'Stocks and Bonds', 'Suits and Litigation (Civil)', 'Mergers, Acquisitions and Divestitures', 'Social Media', 'Compensation for Damages (Law)']"
Tesla Cuts Prices Sharply as It Moves to Bolster Demand,2023-01-13,article,News,,"['Electric and Hybrid Vehicles', 'Prices (Fares, Fees and Rates)', 'Automobiles', 'Company Reports', 'Stocks and Bonds']"
Tesla Sales in China Slump as Competition Intensifies,2023-01-05,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Shutdowns (Institutional)', 'Stocks and Bonds', 'Factories and Manufacturing']"
Value Stocks? Growth Stocks? Markets Last Year Turned Everything Topsy-Turvy.,2023-02-03,article,News,,"[""Standard & Poor's 500-Stock Index"", 'Stocks and Bonds', 'Oil (Petroleum) and Gasoline', 'Global Warming', 'Content Type: Service', 'Personal Finances']"
Tesla Bulls Brace for a Rough Year Ahead,2023-01-04,article,News,,"['Electric and Hybrid Vehicles', 'Football', 'internal-storyline-no']"
"In a Bad Year for Stocks, Tesla Plunged 65%",2022-12-30,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Stocks and Bonds', 'Computers and the Internet', 'Two Thousand Twenty Two', 'Boards of Directors', 'Social Media']"
"Tesla Car Sales Grow Slower Than Expected, Amplifying Concerns",2023-01-02,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Company Reports', 'Stocks and Bonds', 'Consumer Behavior']"
