headline,date,doc_type,material_type,section,keywords
"Regulators are unlikely to block Musk’s purchase of Twitter, former officials say.",2022-04-25,article,News,,"['Social Media', 'Antitrust Laws and Competition Issues', 'Mergers, Acquisitions and Divestitures', 'Regulation and Deregulation of Industry']"
Rivian Reports $1.7 Billion Quarterly Loss as Supply Chain Problems Persist,2022-08-11,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Company Reports', 'Sports Utility Vehicles and Light Trucks', 'Vans', 'Stocks and Bonds', 'Production', 'Factories and Manufacturing']"
G.M.’s electric vehicle efforts reportedly include a bigger presence in Michigan.,2021-12-10,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Labor and Jobs', 'Batteries', 'Factories and Manufacturing', 'Production']"
The Chip That Could Transform Computing,2021-11-10,article,Op-Ed,,"['Computers and the Internet', 'Computer Chips', 'Laptop Computers', 'Smartphones']"
Mercedes-Benz recalls nearly 1 million vehicles over brake issue.,2022-06-06,article,News,,"['Automobiles', 'Brakes', 'Recalls and Bans of Products']"
Here’s the business news to watch this week.,2020-07-20,article,News,,[]
Hurdle to Broad Adoption of E.V.s: The Misperception They’re Unsafe,2022-05-05,article,News,,"['Electric and Hybrid Vehicles', 'Automobile Safety Features and Defects', 'Batteries', 'Engineering and Engineers', 'Engines', 'Production']"
Volkswagen is considering a plan to spin off Porsche in a public offering.,2022-02-22,article,News,,"['Mergers, Acquisitions and Divestitures', 'Automobiles', 'Electric and Hybrid Vehicles', 'Initial Public Offerings']"
Climate Change Could Blow Up the Economy. Banks Aren’t Ready.,2020-01-23,article,News,,"['Global Warming', 'Economic Conditions and Trends', 'Banking and Financial Institutions', 'Virtual Currency', 'Regulation and Deregulation of Industry']"
"E.V.s Force Carmakers to Reinvent the Wheel, and Brakes, and Mirrors …",2021-02-04,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Automobile Service and Charging Stations', 'Batteries']"
