headline,date,doc_type,material_type,section,keywords
"Some companies are focusing on wooing individual investors, who are becoming a market force.",2021-04-14,article,News,,[]
How Elon Musk’s ‘Soft Power’ Might Shape Twitter’s Future,2022-04-07,article,Op-Ed,,"['audio-neutral-informative', 'Boards of Directors', 'Stocks and Bonds', 'Social Media', 'Computers and the Internet', 'Bitcoin (Currency)']"
Sony takes a step toward the electric car market with a new subsidiary.,2022-01-05,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles']"
"Elon Musk, Chaos Monkey",2022-05-20,article,Op-Ed,,"['internal-sub-only-nl', 'Social Media', 'Stocks and Bonds', 'Layoffs and Job Reductions', 'Mergers, Acquisitions and Divestitures']"
Wall Street Rallies as the Fed Promises to Shore Up the Economy,2020-04-29,article,News,,"['United States Economy', 'Coronavirus (2019-nCoV)', ""Standard & Poor's 500-Stock Index"", 'Stocks and Bonds']"
Does Recycled Gold Herald a Greener Future for Jewelry?,2021-04-23,article,News,,"['Gold', 'Silver', 'Jewels and Jewelry', 'Recycling of Waste Materials', 'Sustainable Living', 'Start-ups', 'Content Type: Personal Profile', 'Fashion and Apparel']"
"Stellantis, maker of Chryslers and Jeeps, and LG will spend $4 billion on a new battery factory in Ontario.",2022-03-23,article,News,,"['Electric and Hybrid Vehicles', 'Batteries', 'Production', 'Factories and Manufacturing']"
Walmart will test a self-driving delivery service with Ford and Argo.,2021-09-15,article,News,,"['Driverless and Semiautonomous Vehicles', 'Delivery Services']"
What Jeff Bezos and crew wore to space.,2021-07-20,article,News,,"['Private Spaceflight', 'Rocket Science and Propulsion', 'Suits (Apparel)', 'Fashion and Apparel']"
"Ford will spend $30 billion on electric vehicles, a big increase from earlier plans.",2021-05-26,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Trucks and Trucking']"
