headline,date,doc_type,material_type,section,keywords
Stocks are roiled as a fast-spreading virus strain in Britain overshadows the stimulus deal.,2020-12-21,article,News,,[]
Elon Musk Wants All of Twitter,2022-04-14,article,News,,"['Social Media', 'United States Economy', 'Banking and Financial Institutions', 'Paid Time Off', 'Labor and Jobs', 'Antitrust Laws and Competition Issues', 'Mergers, Acquisitions and Divestitures', 'Stocks and Bonds', 'Company Reports']"
Is the U.S. Economy Headed for a Slowdown?,2022-04-29,article,News,,"['Labor and Jobs', 'United States Economy', 'Supply Chain', 'Social Media', 'Wages and Salaries', 'Discrimination', 'Gross Domestic Product']"
Will Elon Musk Save Twitter or Destroy It?,2022-04-27,article,Op-Ed,,['Freedom of Speech and Expression']
The Big Hack Breaches Treasury’s Top Levels,2020-12-22,article,News,,"['Stimulus (Economic)', 'Federal Aid (US)', 'Cyberattacks and Hackers']"
These Investors May Believe Biden on Inflation,2021-11-12,article,News,,"['Inflation (Economics)', 'Corporate Social Responsibility', 'Coronavirus Reopenings']"
Wall Street Returns to Riyadh,2021-01-25,article,News,,"['Human Rights and Human Rights Violations', 'Mergers, Acquisitions and Divestitures', 'Campaign Finance']"
The C.E.O. of OpenAI Heads to Congress to Discuss Rules for A.I.,2023-05-16,article,News,,"['internal-storyline-no', 'Artificial Intelligence', 'Regulation and Deregulation of Industry', 'Antitrust Laws and Competition Issues', 'ChatGPT']"
"With Elon Musk, You Can’t Spell ‘Funding Secured’ Without ‘Fun’",2022-04-21,article,Op-Ed,,"['internal-sub-only-nl', 'Social Media', 'Mergers, Acquisitions and Divestitures']"
A Billionaires’ World,2022-04-26,article,briefing,,"['internal-storyline-no', 'Social Media', 'Income Inequality', 'Computers and the Internet', 'Freedom of the Press', 'Rumors and Misinformation']"
