headline,date,doc_type,material_type,section,keywords
What Will Fill a $4 Trillion Hole in the Economy?,2020-03-23,article,News,,"['Coronavirus (2019-nCoV)', 'United States Economy', 'Recession and Depression', 'Ventilators (Medical)']"
Finance Ministers Grapple Over Economic Threat of Climate Change,2020-02-23,article,News,,"['United States International Relations', 'United States Economy', 'United Nations Framework Convention on Climate Change', 'Global Warming', 'Greenhouse Gas Emissions', 'Environment', 'Banking and Financial Institutions', 'Economic Conditions and Trends']"
"Iran, Democrats, Carlos Ghosn: Your Friday Briefing",2020-01-03,article,briefing,,[]
31 Hours Inside SpaceX Mission Control,2022-12-29,article,News,,"['Rocket Science and Propulsion', 'Private Spaceflight', 'Space and Astronomy', 'Engineering and Engineers', 'Satellites', 'internal-sub-only']"
"I’ve Seen a Future Without Cars, and It’s Amazing",2020-07-09,article,Op-Ed,,"['Area Planning and Renewal', 'Traffic Accidents and Safety', 'Buses', 'Transit Systems', 'Urban Areas', 'Roads and Traffic', 'Parking', 'Coronavirus (2019-nCoV)', 'Air Pollution', 'Land Use Policies', 'Pedestrian Malls']"
A Power Struggle Over Cobalt Rattles the Clean Energy Revolution,2021-11-20,article,News,,"['Mines and Mining', 'Metals and Minerals', 'Batteries', 'Electric and Hybrid Vehicles', 'Alternative and Renewable Energy', 'Global Warming', 'Economic Conditions and Trends', 'Workplace Hazards and Violations', 'Infrastructure (Public Works)', 'Politics and Government', 'International Trade and World Market']"
The U.S. Needs Minerals for Electric Cars. Everyone Else Wants Them Too.,2023-05-21,article,News,,"['Metals and Minerals', 'Alternative and Renewable Energy', 'Mines and Mining', 'Electric and Hybrid Vehicles', 'Supply Chain', 'Lithium (Metal)', 'Batteries', 'Factories and Manufacturing', 'United States International Relations', 'International Relations', 'audio-neutral-informative']"
Fox News for Universities,2023-02-17,article,briefing,,"['internal-storyline-no', 'Colleges and Universities', 'News and News Media', 'Conservatism (US Politics)']"
Noah Beck Doesn’t Know Why He’s Famous,2022-11-09,article,News,,['Social Media']
"To Meet a New Generation, Legacy Black-Owned Businesses Get a Reboot",2022-08-31,article,News,,"['Cosmetics and Toiletries', 'Black People', 'Blacks', 'Advertising and Marketing', 'Hair']"
