headline,date,doc_type,material_type,section,keywords
Cryptocurrency prices stabilize after another wild weekend.,2021-05-24,article,News,,"['Bitcoin (Currency)', 'Prices (Fares, Fees and Rates)']"
A String Quartet Is Crushed by the Coronavirus,2020-04-19,article,News,,"['Classical Music', 'Freelancing, Self-Employment and Independent Contracting', 'Coronavirus (2019-nCoV)']"
Elon Musk Becomes Unlikely Anti-Establishment Hero in GameStop Saga,2021-01-29,article,News,,"['Social Media', 'High Net Worth Individuals', 'Short Selling', 'Content Type: Personal Profile', 'Stocks and Bonds']"
"With Elon Musk, the Drama Is the Point",2022-06-09,article,Op-Ed,,"['Social Media', 'Mergers, Acquisitions and Divestitures']"
Piecing Together the Messages of Elon Musk,2022-05-20,article,News,,"['Documentary Films and Programs', 'Movies', 'Driverless and Semiautonomous Vehicles', 'Electric and Hybrid Vehicles']"
Musk’s Twitter bid appeared to include a recurring reference to marijuana.,2022-04-14,article,News,,"['Regulation and Deregulation of Industry', 'Marijuana']"
Elon Musk’s Latest Gambit,2020-05-18,article,Op-Ed,,"['Quarantines', 'Electric and Hybrid Vehicles', 'Coronavirus Reopenings', 'Coronavirus (2019-nCoV)', 'Factories and Manufacturing']"
Elon Musk courts more controversy.,2020-07-27,article,News,,[]
"As Sales Climb, Automakers Struggle to Produce Enough Cars",2021-07-02,article,News,,"['Company Reports', 'Automobiles', 'Electric and Hybrid Vehicles', 'Shortages']"
‘I Don’t Really Have a Business Plan’: How Elon Musk Wings It,2022-05-03,article,News,,"['Content Type: Personal Profile', 'Social Media', 'Computers and the Internet', 'Electric and Hybrid Vehicles', 'Private Spaceflight', 'Entrepreneurship', 'Appointments and Executive Changes']"
