headline,date,doc_type,material_type,section,keywords
Pressure Grows on Another Crypto Giant,2023-03-06,article,News,,"['internal-storyline-no', 'Regulation and Deregulation of Industry', 'Law and Legislation']"
The Cost of Extreme Heat,2022-07-19,article,News,,"['Politics and Government', 'Economic Conditions and Trends', 'Weather', 'Heat and Heat Waves', 'European Sovereign Debt Crisis (2010- )', 'United States Economy', 'Drought', 'Wildfires', 'Natural Gas', 'Infrastructure (Public Works)']"
Running the Numbers on Biden’s Tax Policy,2020-10-19,article,News,,['Federal Taxes (US)']
Musk vs. the Bots,2022-05-17,article,News,,"['Artificial Intelligence', 'Social Media']"
Five Big Questions for Elon Musk and Twitter,2022-04-18,article,News,,"['Mergers, Acquisitions and Divestitures']"
CES Tests an Appetite for Live Events,2022-01-05,article,News,,"['Labor and Jobs', 'Nonfungible Tokens (NFTs)', 'Coronavirus Return to Office']"
The S.E.C. Turns Up the Heat on Trump’s SPAC Deal,2021-12-07,article,News,,['Special Purpose Acquisition Companies (SPAC)']
Follow the Money,2020-07-07,article,News,,"['Coronavirus (2019-nCoV)', 'Colleges and Universities', 'Coronavirus Reopenings']"
"Behind China’s Twitter Campaign, a Murky Supporting Chorus",2020-06-08,article,News,,"['Politics and Government', 'Social Media', 'Coronavirus (2019-nCoV)', 'Rumors and Misinformation', 'Computers and the Internet', 'Propaganda']"
Biden’s Antitrust Team Talks Its Way to a Win,2021-07-27,article,News,,"['Antitrust Laws and Competition Issues', 'Mergers, Acquisitions and Divestitures', 'Telecommuting', 'Vaccination and Immunization']"
