headline,date,doc_type,material_type,section,keywords
"Who’s to Blame for a Factory Shutdown: A Company, or California?",2022-08-01,article,News,,"['Meatpacking Plants and Slaughterhouses', 'Factories and Manufacturing', 'Shutdowns (Institutional)', 'Layoffs and Job Reductions', 'Organized Labor', 'Pork', 'Economic Conditions and Trends', 'Relocation of Business']"
Climate Bill ‘Transformative’ for Auto and Energy Industries,2022-07-29,article,News,,"['Law and Legislation', 'Global Warming', 'Greenhouse Gas Emissions', 'Electric and Hybrid Vehicles', 'Batteries', 'Tax Credits, Deductions and Exemptions', 'United States Economy', 'United States Politics and Government', 'Used Cars', 'Automobiles', 'Oil (Petroleum) and Gasoline', 'Fuel Emissions (Transportation)', 'Fuel Efficiency', 'Prices (Fares, Fees and Rates)', 'Infrastructure (Public Works)', 'Natural Gas', 'Methane', 'Carbon Capture and Sequestration', 'Factories and Manufacturing', 'Inflation Reduction Act of 2022']"
Critics Say Musk Has Revealed Himself as a Conservative. It’s Not So Simple.,2022-12-10,article,News,,"['Social Media', 'Conservatism (US Politics)', 'Right-Wing Extremism and Alt-Right', 'Politics and Government', 'United States Politics and Government', 'Computers and the Internet', 'News and News Media', 'Midterm Elections (2022)']"
Fact-Checking Kevin McCarthy’s 8-Hour Speech,2021-11-20,article,News,,"['United States Politics and Government', 'Rumors and Misinformation', 'Immigration and Emigration', 'Banking and Financial Institutions', 'Tax Evasion', 'Pipelines', 'Illegal Immigration', 'Law and Legislation', 'American Families Plan (2021)']"
When One Car Has More Horsepower Than Churchill Downs,2020-10-29,article,News,,"['Electric and Hybrid Vehicles', 'Luxury Goods and Services']"
Porsche Taycan and Audi e-Tron GT: An Electric Family Tree,2022-03-10,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Luxury Goods and Services', 'Prices (Fares, Fees and Rates)']"
Tit for Tat for TikTok,2020-09-01,article,News,,"['United States International Relations', 'Mergers, Acquisitions and Divestitures']"
"Home Solar Is Growing, but Big Installers Are Still Losing Money",2021-01-04,article,News,,"['Solar Energy', 'Real Estate and Housing (Residential)', 'Batteries', 'Mergers, Acquisitions and Divestitures', 'Coronavirus (2019-nCoV)', 'Stocks and Bonds', 'Tax Credits, Deductions and Exemptions', 'Electric Light and Power', 'Global Warming', 'Finances', 'Building (Construction)', 'Small Business']"
"Global Car Supply Chains Entangled With Abuses in Xinjiang, Report Says",2022-12-06,article,News,,"['Automobiles', 'Factories and Manufacturing', 'Forced Labor', 'Supply Chain', 'Human Rights and Human Rights Violations', 'Uighurs (Chinese Ethnic Group)', 'Steel and Iron', 'International Trade and World Market']"
Is U.S. Employment at Its Peak?,2022-04-01,article,News,,"['Labor and Jobs', 'Unemployment', 'Mergers, Acquisitions and Divestitures', 'Electric and Hybrid Vehicles']"
