headline,date,doc_type,material_type,section,keywords
Capitalists Make Their Case Against Sanders,2020-03-03,article,News,,"['Presidential Election of 2020', 'Stocks and Bonds']"
Biden Administration Moves to Fix Supply Chain Bottlenecks,2021-06-08,article,News,,"['United States Politics and Government', 'United States Economy', 'International Trade and World Market', 'Shortages', 'Factories and Manufacturing', 'Alternative and Renewable Energy', 'Electric and Hybrid Vehicles', 'Batteries', 'Rare Earths', 'Lithium (Metal)', 'Computer Chips', 'Coronavirus Aid, Relief, and Economic Security Act (2020)', 'American Rescue Plan (2021)']"
How Will California’s Arts Institutions Recover?,2021-05-13,article,briefing,,"['Culture (Arts)', 'Coronavirus (2019-nCoV)']"
Forget NFTs. What About the HTF (Hard to Find)?,2021-05-05,article,News,,"['Shortages', 'Shopping and Retail', 'Quarantine (Life and Culture)']"
Post-Merkel Germany May Be Shaded Green,2021-04-17,article,News,,"['Politics and Government', 'Elections']"
A Step Forward in the Promise of Ultrafast ‘Hyperloops’,2020-11-09,article,News,,"['Hyperloop (Transportation)', 'High-Speed Rail Projects', 'Freight (Cargo)', 'Transit Systems', 'Innovation']"
"Trump Swings Against TikTok, WeChat",2020-08-07,article,News,,['Social Media']
The Digital Nomads Did Not Prepare for This,2020-11-08,article,News,,"['Telecommuting', 'Coronavirus (2019-nCoV)', 'Travel and Vacations', 'Quarantine (Life and Culture)', 'Americans Abroad', 'Income Tax', 'Visas', 'Sabbaticals and Career Breaks']"
Is Scott Galloway the Howard Stern of the Business World?,2022-08-02,article,News,,"['Podcasts', 'Content Type: Personal Profile', 'News and News Media', 'Computers and the Internet']"
Your Thursday Briefing,2022-12-22,article,briefing,,[]
