headline,date,doc_type,material_type,section,keywords
There’s Covid in the Office. Who Should Know?,2020-09-25,article,News,,"['Coronavirus (2019-nCoV)', 'Coronavirus Reopenings']"
Is This Trump’s Next Chinese Target?,2020-09-23,article,News,,"['Corporate Social Responsibility', 'Mergers, Acquisitions and Divestitures']"
A Chorus of Hopes for 2023,2023-01-02,article,Op-Ed,,"['New Year', 'United States Economy', 'Floods', 'Recession and Depression', 'Law and Legislation', 'Inventions and Patents', 'Inflation (Economics)', 'internal-sub-only-nl']"
"Twitter, Challenging Orders to Remove Content, Sues India’s Government",2022-07-05,article,News,,"['Freedom of Speech and Expression', 'Social Media', 'Suits and Litigation (Civil)', 'Computers and the Internet', 'Censorship', 'Politics and Government']"
How to Fix SPACs: Keep Their Backers Locked In Longer,2021-03-31,article,News,,"['Mergers, Acquisitions and Divestitures', 'Initial Public Offerings', 'Stocks and Bonds']"
A House That Is as Green as It Gets,2023-05-04,article,News,,"['Sustainable Living', 'Solar Energy', 'Architecture', 'Alternative and Renewable Energy', 'Energy Efficiency', 'Leadership in Energy and Environmental Design (LEED)', 'Real Estate and Housing (Residential)']"
We Pay an Ugly Cost for Ads on Twitter,2022-11-04,article,Op-Ed,,"['Social Media', 'Freedom of Speech and Expression', 'Online Advertising', 'Censorship']"
"Impeachment, Jeff Bezos, ‘West Side Story’: Your Wednesday Evening Briefing",2020-01-22,article,briefing,,[]
How the Head of a Filmmaking Center Spends His Sundays,2023-05-14,article,News,,"['Documentary Films and Programs', 'Movies']"
I’m a Congressman Who Codes. A.I. Freaks Me Out.,2023-01-23,article,Op-Ed,,"['Artificial Intelligence', 'Regulation and Deregulation of Industry', 'Computers and the Internet', 'Facial Recognition Software', 'United States Politics and Government', 'ChatGPT']"
