headline,date,doc_type,material_type,section,keywords
Meet the Lineup for the DealBook Online Summit,2021-10-20,article,News,,"['Mergers, Acquisitions and Divestitures', 'Video Recordings, Downloads and Streaming']"
Everything Is Getting More Expensive,2021-10-14,article,News,,"['United States Economy', 'Shortages', 'Labor and Jobs', 'Inflation (Economics)', 'Banking and Financial Institutions', 'Ex-Convicts', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Vaccination Proof and Immunization Records', 'Corporate Social Responsibility', 'Interest Rates']"
Can a Green-Economy Boom Town Be Built to Last?,2021-09-13,article,News,,"['Labor and Jobs', 'Electric and Hybrid Vehicles', 'Economic Conditions and Trends', 'Factories and Manufacturing', 'Building (Construction)', 'Alternative and Renewable Energy', 'Automobiles', 'Restoration and Renovation']"
"Biden’s Big Speech, by the Numbers",2021-04-29,article,News,,"['United States Economy', 'American Rescue Plan (2021)', 'American Jobs Plan (2021)', 'High Net Worth Individuals', 'Capital Gains Tax', 'Venture Capital', 'Workplace Environment']"
The Rise of an Antitrust Pioneer,2021-03-10,article,News,,"['Antitrust Laws and Competition Issues', 'Regulation and Deregulation of Industry', 'Mergers, Acquisitions and Divestitures']"
"‘Dumb Money’ Is on GameStop, and It’s Beating Wall Street at Its Own Game",2021-01-27,article,News,,"['Stocks and Bonds', 'Hedge Funds', 'Securities and Commodities Violations', 'Social Media', 'Short Selling', 'Financial Brokers']"
The Cost of Fighting the Count,2021-01-04,article,News,,"['Presidential Election of 2020', 'Campaign Finance', 'Bitcoin (Currency)']"
"A Swaggering Clean-Energy Pioneer, With $400 Billion to Hand Out",2023-05-11,article,News,,"['Global Warming', 'Greenhouse Gas Emissions', 'Alternative and Renewable Energy', 'United States Politics and Government', 'Inflation Reduction Act of 2022', 'Content Type: Personal Profile']"
How Bailey Zimmerman Charmed Nashville,2023-05-11,article,News,,"['Country Music', 'Content Type: Personal Profile', 'Social Media']"
E.P.A. Lays Out Rules to Turbocharge Sales of Electric Cars and Trucks,2023-04-12,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Fuel Emissions (Transportation)', 'Regulation and Deregulation of Industry', 'Clean Air Act', 'Global Warming', 'Greenhouse Gas Emissions', 'Sports Utility Vehicles and Light Trucks', 'Trucks and Trucking', 'United States Politics and Government']"
