headline,date,doc_type,material_type,section,keywords
"‘Charm City Kings,’ ‘Babyteeth’ and Other Hidden Streaming Gems",2020-12-24,article,News,,['Movies']
New E.T.F.s Turn the Funds’ Virtue of Low Risk on Its Head,2022-10-15,article,News,,"['Asset Allocation (Personal Finances)', 'Exchange Traded Funds', 'Mutual Funds', 'Government Bonds', 'Capital Gains Tax', 'Derivatives (Financial Instruments)', 'Personal Finances']"
The Car Key of the Future (Is Still in Your Pocket),2021-11-25,article,News,,"['Automobiles', 'Locks and Keys', 'Mobile Applications']"
Auto Sales Plummet in First Quarter as Coronavirus Keeps Buyers Away,2020-04-01,article,News,,"['Automobiles', 'Shutdowns (Institutional)', 'United States Economy', 'Company Reports', 'Coronavirus (2019-nCoV)']"
"Ford, Struggling in a Changing Industry, Replaces Its C.E.O.",2020-08-04,article,News,,"['Automobiles', 'Appointments and Executive Changes', 'Company Reports', 'Stocks and Bonds']"
Are You Better Off Financially Than You Were Five or 10 Years Ago? We Want to Hear About It.,2022-04-05,article,News,,"['United States Economy', 'internal-essential']"
"Corrections: April 7, 2022",2022-04-06,article,News,,[]
"No, the ban on Ye’s Twitter account was not lifted.",2022-10-28,article,News,,"['Social Media', 'Computers and the Internet', 'Fringe Groups and Movements', 'Rumors and Misinformation']"
4 ways Twitter could change under Elon Musk.,2022-04-25,article,News,,"['Mergers, Acquisitions and Divestitures', 'Social Media']"
"In an about-face, Lordstown Motors says it has enough money and will start building trucks.",2021-06-15,article,News,,"['Stocks and Bonds', 'Electric and Hybrid Vehicles', 'Production']"
