headline,date,doc_type,material_type,section,keywords
The Hands-Off Tech Era Is Over,2022-06-15,article,News,,"['internal-sub-only-nl', 'Facial Recognition Software', 'Computer Vision', 'Computers and the Internet']"
Twitter fires two executives and freezes most hiring after Musk’s deal to buy the company.,2022-05-12,article,News,,"['Social Media', 'Mergers, Acquisitions and Divestitures', 'Appointments and Executive Changes']"
Musk’s Twitter: Weed Memes. Editable Tweets. And the Return of Trump.,2022-04-26,article,Op-Ed,,"['internal-sub-only-nl', 'Social Media', 'Storming of the US Capitol (Jan, 2021)']"
Theranos and the Logic of Start-Up Bets,2021-12-15,article,News,,"['internal-sub-only-nl', 'Computers and the Internet', 'Start-ups']"
How Much Should Speech Be Moderated on Social Media?,2022-04-27,article,News,,"['Social Media', 'Freedom of Speech and Expression']"
A Day to Remember Kobe Bryant,2020-02-24,article,briefing,,[]
Is the Bear Market Over? It Depends.,2023-06-05,article,News,,"[""Standard & Poor's 500-Stock Index"", 'Stocks and Bonds', 'United States Economy', 'Nasdaq Composite Index']"
Elon Musk’s Biggest Problem on Twitter May Be Its Advertisers,2022-11-01,article,Op-Ed,,"['Online Advertising', 'Social Media', 'Rumors and Misinformation']"
DeSantis Set to Announce 2024 Run on Twitter With Elon Musk,2023-05-23,article,News,,"['Presidential Election of 2024', 'Social Media', 'United States Politics and Government']"
Elon Musk Bought Twitter. Now He Must Own It.,2022-07-14,article,Op-Ed,,"['Mergers, Acquisitions and Divestitures', 'Suits and Litigation (Civil)', 'Social Media']"
