headline,date,doc_type,material_type,section,keywords
"Ford Raises Prices of F-150 Lightning Electric Truck, Citing Rising Material Costs",2022-08-09,article,News,,"['Electric and Hybrid Vehicles', 'Trucks and Trucking', 'Automobiles', 'Batteries', 'Supply Chain', 'Factories and Manufacturing', 'United States Politics and Government']"
"The New York Times News Quiz, January 7, 2022",2022-01-07,multimedia,Interactive Feature,,['internal-sub-only']
"The New York Times News Quiz, October 29, 2021",2021-10-29,multimedia,Interactive Feature,,['internal-sub-only']
"A.I. Needs an International Watchdog, ChatGPT Creators Say",2023-05-24,article,News,,"['Politics and Government', 'Computers and the Internet', 'Artificial Intelligence', 'Regulation and Deregulation of Industry']"
What’s on TV Wednesday: A Linda Ronstadt Doc and ‘Doctor Who’,2020-01-01,article,News,,"['Television', 'Movies']"
5 Songs to Listen to Right Now,2021-12-10,multimedia,Interactive Feature,,['Music']
The C.E.O. Silence on the Jan. 6 Hearings,2022-06-29,article,News,,"['Recession and Depression', 'Storming of the US Capitol (Jan, 2021)']"
How Corporate America Has Changed After the Capitol Attack,2022-01-06,article,News,,"['Storming of the US Capitol (Jan, 2021)', 'Vaccination Proof and Immunization Records', 'Tests (Medical)', 'Australian Open (Tennis)']"
Going Down,2021-10-05,article,News,,"['Social Media', 'Mergers, Acquisitions and Divestitures', 'Banking and Financial Institutions', 'United States Politics and Government', 'Regulation and Deregulation of Industry', 'Virtual Currency', 'Antitrust Laws and Competition Issues', 'Mobile Applications', 'Lobbying and Lobbyists']"
BlackRock’s Transfer of Power,2021-10-08,article,News,,"['Corporate Social Responsibility', 'Greenhouse Gas Emissions', 'Labor and Jobs', 'Stocks and Bonds', 'United States Economy', 'Global Warming', 'Antitrust Laws and Competition Issues']"
