headline,date,doc_type,material_type,section,keywords
$2.7 Million Homes in California,2020-08-17,article,News,,['Real Estate and Housing (Residential)']
Some of the Tech Magic Is Gone,2022-03-17,article,News,,"['internal-sub-only-nl', 'Computers and the Internet', 'Stocks and Bonds', 'Start-ups']"
"Masks, Trucker Protests, Olympics: Your Wednesday Evening Briefing",2022-02-09,article,briefing,,[]
Your Thursday Briefing: U.S. to Send Troops to Eastern Europe,2022-02-02,article,briefing,,[]
Why Jerry Brown’s Biographer Thinks ‘Moonbeam’ Is Unfair,2020-05-12,article,briefing,,['Coronavirus (2019-nCoV)']
How a Vegan Ends Up With Leather in Her Portfolio,2020-02-07,article,News,,"['Stocks and Bonds', 'Mutual Funds', 'Animal Abuse, Rights and Welfare', 'Corporate Social Responsibility', 'Global Warming']"
Your Tuesday Briefing: Jan. 6 Panel Refers Trump for Charges,2022-12-19,article,briefing,,"['United States Politics and Government', 'Social Media', 'Storming of the US Capitol (Jan, 2021)', 'Coronavirus (2019-nCoV)']"
"Amazon Wants 100,000 Electric Vans. Can Rivian Deliver?",2022-07-21,article,News,,"['Vans', 'Trucks and Trucking', 'Delivery Services', 'Fuel Emissions (Transportation)', 'Fuel Efficiency', 'Layoffs and Job Reductions', 'Electric and Hybrid Vehicles', 'E-Commerce']"
The Refinery Standing Between Germany and an Oil Embargo,2022-05-23,article,News,,"['Oil (Petroleum) and Gasoline', 'Embargoes and Sanctions', 'Pipelines', 'Refineries']"
"Elon Musk, Vladimir Putin and the Insidious Meme-ification of War",2022-03-26,article,Op-Ed,,"['Social Media', 'Russian Invasion of Ukraine (2022)', 'Politics and Government', 'Propaganda']"
