headline,date,doc_type,material_type,section,keywords
What’s Going On in This Graph? | Climate Friendly Cars,2021-01-21,article,News,,[]
"If You Want to Understand How Dangerous Elon Musk Is, Look Outside America",2022-11-14,article,Op-Ed,,"['Social Media', 'Politics and Government', 'Freedom of Speech and Expression', 'Surveillance of Citizens by Government', 'Censorship']"
How Software Is Stifling Competition and Slowing Innovation,2022-07-21,article,News,,"['Computers and the Internet', 'Enterprise Computing', 'Software', 'Innovation', 'Economics (Theory and Philosophy)', 'Research', 'Books and Literature', 'Content Type: Personal Profile']"
Elon Musk says Twitter deal ‘cannot move forward’ without more information.,2022-05-17,article,News,,"['Social Media', 'Mergers, Acquisitions and Divestitures', 'Rumors and Misinformation', 'Spam (Electronic)']"
Your Monday Briefing,2022-01-03,article,briefing,,[]
Rural America’s Roads Might Resemble Cuba in 20 Years,2021-09-23,article,News,,"['Automobiles', 'Automobile Service and Charging Stations', 'Electric and Hybrid Vehicles', 'Antique and Classic Cars', 'Salvage', 'Oil (Petroleum) and Gasoline', 'American Jobs Plan (2021)', 'United States Politics and Government']"
"House Hunting in Turks and Caicos: A Villa on the Beach for $795,000",2020-01-22,article,News,,['Real Estate and Housing (Residential)']
‘This Airplane Is Designed by Clowns’,2020-01-10,article,News,,[]
"Social Media Was a C.E.O.’s Bullhorn, and How He Lured Women",2022-08-18,article,News,,"['Workplace Hazards and Violations', 'Sex Crimes', 'Computers and the Internet', 'Social Media', 'Content Type: Personal Profile']"
"The Estate Tax May Change Under Biden, Affecting Far More People",2021-01-15,article,News,,"['Capital Gains Tax', 'Inheritance and Estate Taxes', 'Wills and Estates', 'High Net Worth Individuals', 'Federal Taxes (US)', 'United States Politics and Government', 'Content Type: Service', 'Personal Finances']"
