headline,date,doc_type,material_type,section,keywords
Wall Street Fears the Fed Could Cause ‘Some Damage’,2022-12-15,article,News,,"['Banking and Financial Institutions', 'Stocks and Bonds', 'Social Media']"
Twitter Suspensions Draw International Outrage,2022-12-16,article,News,,['Social Media']
FTX’s Founder Faces Growing Legal Troubles,2022-12-14,article,News,,"['United States Economy', 'Social Media', 'Regulation and Deregulation of Industry']"
Biden’s Plan to Keep Medicare Solvent,2023-03-09,article,Letter,,"['Medicare', 'Health Insurance and Managed Care', 'United States Politics and Government', 'Elderly', 'Taxation', 'Automobiles', 'Abortion', 'Law and Legislation', 'Storming of the US Capitol (Jan, 2021)']"
Investor Losses From FTX’s Implosion Are Growing,2022-11-17,article,News,,"['Midterm Elections (2022)', 'Social Media']"
Elon Musk Faces His Waterloo,2022-11-14,article,Op-Ed,,"['internal-sub-only-nl', 'Social Media', 'Computers and the Internet']"
Electric Vehicles Start to Enter the Car-Buying Mainstream,2022-11-13,article,News,,"['Electric and Hybrid Vehicles', 'Solar Energy', 'Prices (Fares, Fees and Rates)']"
Regulators Begin Cracking Down on FTX,2022-11-11,article,News,,[]
"Twitter, Once a Threat to Titans, Now Belongs to One",2022-10-29,article,News,,"['Social Media', 'Computers and the Internet', 'Mergers, Acquisitions and Divestitures']"
How Elon Musk Became a Geopolitical Chaos Agent,2022-10-26,article,News,,"['Politics and Government', 'International Relations', 'Cyberwarfare and Defense', 'Computers and the Internet', 'United States Politics and Government', 'Russian Invasion of Ukraine (2022)', 'Social Media']"
