headline,date,doc_type,material_type,section,keywords
Tesla Reports Strong Profit in Third Quarter on Soaring Sales,2022-10-19,article,News,,"['Company Reports', 'Electric and Hybrid Vehicles', 'Automobiles', 'Factories and Manufacturing']"
‘It Happened So Fast’: Inside a Fatal Tesla Autopilot Accident,2021-08-17,article,News,,"['Traffic Accidents and Safety', 'Driverless and Semiautonomous Vehicles', 'Suits and Litigation (Civil)', 'Automobile Safety Features and Defects', 'Electric and Hybrid Vehicles', 'Deaths (Fatalities)', 'Driver Distraction and Fatigue', 'audio-negative-tragedy', 'audio-neutral-informative']"
Tesla’s Stock Is Up 36% in Two Days. What’s Going On?,2020-02-04,article,News,,"['Stocks and Bonds', 'Prices (Fares, Fees and Rates)', 'Electric and Hybrid Vehicles', 'Short Selling']"
Tesla will cover transportation costs for employee abortions.,2022-05-06,article,News,,"['Abortion', 'Electric and Hybrid Vehicles']"
Why Tesla Soared as Other Automakers Struggled to Make Cars,2022-01-08,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Batteries', 'Factories and Manufacturing', 'Supply Chain', 'Computer Chips', 'Shortages', 'Shutdowns (Institutional)']"
"Tesla’s Sales Jumped in the First Quarter, Bucking Industry Trend Again",2022-04-02,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Supply Chain', 'Shortages']"
"Sustainability Index Drops Tesla, Prompting Insult from Musk",2022-05-18,article,News,,"['Electric and Hybrid Vehicles', 'Corporate Social Responsibility', 'Factories and Manufacturing', 'Discrimination', ""Standard & Poor's 500-Stock Index"", 'Stocks and Bonds', 'Workplace Hazards and Violations']"
"Tesla, Profitable at Last, Bulls Its Way Into the S&P 500",2020-12-18,article,News,,"[""Standard & Poor's 500-Stock Index"", 'Electric and Hybrid Vehicles', 'Stocks and Bonds']"
Tesla’s Stock Tumbles Amid Sales Worries and Market Volatility,2021-03-05,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Stocks and Bonds', 'Prices (Fares, Fees and Rates)']"
"Elon Musk opens Tesla’s first European plant, near Berlin.",2022-03-22,article,News,,"['Factories and Manufacturing', 'Electric and Hybrid Vehicles', 'Automobiles']"
