headline,date,doc_type,material_type,section,keywords
"Mr. Beast, YouTube Star, Wants to Take Over the Business World",2021-05-04,article,News,,"['Content Type: Personal Profile', 'Entrepreneurship', 'Video Recordings, Downloads and Streaming', 'Computers and the Internet', 'Philanthropy', 'Social Media', 'Workplace Hazards and Violations', 'Generation Z', 'Advertising and Marketing']"
"In Hale County, Alabama, Two Visions of Place",2023-01-12,article,News,,"['Photography', 'Art', 'Black People', 'Blacks', 'Sculpture', 'Nineteen Hundred Sixties']"
That Feeling When the Magic Stops Working,2022-11-21,article,Op-Ed,,"['Midterm Elections (2022)', 'United States Politics and Government', 'Homosexuality and Bisexuality', 'Firearms', 'Murders, Attempted Murders and Homicides', 'Special Prosecutors (Independent Counsel)', 'Colorado Springs Shooting (Nov, 2022)', 'Computers and the Internet', 'Mental Health and Disorders']"
Markets Are Ready for Stability in U.K. Government,2022-10-24,article,News,,"['Elections', 'Politics and Government']"
How Tyson’s Vaccine Mandate Is Working,2021-09-30,article,News,,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Labor and Jobs', 'Inflation (Economics)', 'United States Politics and Government', 'Business Schools']"
Ford Joins Effort to Make Ventilators,2020-03-30,article,News,,"['Coronavirus (2019-nCoV)', 'United States Economy', 'Stocks and Bonds', 'International Trade and World Market', 'Economic Conditions and Trends']"
Big Business Takes on Anti-Asian Discrimination,2021-05-03,article,News,,"['Discrimination', 'Asian-Americans']"
Wall Street Is Down on Corporate America,2023-01-09,article,News,,"['Corporate Social Responsibility', 'United States Politics and Government', 'Stocks and Bonds', 'Company Reports']"
California Bids for Tighter Rein on Fast-Food Chains,2022-08-30,article,News,,"['Stocks and Bonds', 'Minimum Wage']"
Will Olympics Sponsors Face Blowback Over Peng Shuai?,2021-11-23,article,News,,"['Olympic Games (2022)', 'Inflation (Economics)']"
