headline,date,doc_type,material_type,section,keywords
Tech Hiring Is Still Bonkers,2022-06-14,article,News,,"['internal-sub-only-nl', 'Hiring and Promotion', 'Computers and the Internet']"
"Even Among Corporate Raiders, Elon Musk Is a Pirate",2022-05-20,article,News,,"['Social Media', 'Computers and the Internet', 'Boards of Directors', 'Mergers, Acquisitions and Divestitures', 'Private Equity']"
"After Buffalo Shooting Video Spreads, Social Platforms Face Questions",2022-05-16,article,News,,"['Buffalo, NY, Shooting (May 14, 2022)', 'Social Media', 'Video Recordings, Downloads and Streaming', 'Right-Wing Extremism and Alt-Right']"
Elon Musk’s SpaceX Suit Is Like a Tuxedo for the Starship Enterprise,2020-05-27,article,News,,"['Protective Clothing and Gear', 'Fashion and Apparel', 'Private Spaceflight', 'Space and Astronomy', 'Design', 'your-feed-fashion']"
Jeff Bezos gives $100 million to the Obama Foundation.,2021-11-22,article,News,,"['Philanthropy', 'High Net Worth Individuals', 'United States Politics and Government']"
Toymakers Create Their Dream Projects (but Ask for Money Upfront),2021-07-16,article,News,,"['Toys', 'E-Commerce', 'Crowdfunding (Internet)']"
Lack of Tiny Parts Disrupts Auto Factories Worldwide,2021-01-13,article,News,,"['Automobiles', 'Computer Chips', 'Shortages', 'Factories and Manufacturing', 'Electronics', 'PlayStation (Video Game System)', 'Coronavirus (2019-nCoV)']"
Why All the Shouting About Google?,2020-05-22,article,News,,"['Online Advertising', 'Computers and the Internet', 'Antitrust Laws and Competition Issues']"
"The Perfect Retirement Investment Nobody Wants, Part 2",2023-02-24,article,Op-Ed,,"['internal-sub-only-nl', 'Annuities', 'Long-Term Care Insurance', 'Retirement']"
"As Elon Musk Cuts Costs at Twitter, Some Bills Are Going Unpaid",2022-11-22,article,News,,"['Social Media', 'Computers and the Internet', 'Finances', 'Layoffs and Job Reductions', 'Workplace Environment', 'Mergers, Acquisitions and Divestitures']"
