headline,date,doc_type,material_type,section,keywords
"Sam Bankman-Fried, FTX’s Co-Founder, Is Increasingly Alone",2022-12-22,article,News,,"['Securities and Commodities Violations', 'United States Economy']"
Regulators Sound the Alarm on Stablecoins,2021-11-02,article,News,,"['Venture Capital', 'Greenhouse Gas Emissions', 'Global Warming', 'Virtual Currency']"
Seeing the Real Faces of Silicon Valley,2021-05-08,article,News,,"['Real Estate and Housing (Residential)', 'Wages and Salaries', 'Income Inequality', 'Homeless Persons', 'Computers and the Internet', 'Content Type: Personal Profile']"
The Economy Needs Help,2020-09-02,article,News,,"['United States Economy', 'Coronavirus Aid, Relief, and Economic Security Act (2020)', 'Organized Labor', 'Presidential Elections (US)']"
The Verdict Is In on Elizabeth Holmes,2022-01-04,article,News,,"['5G (Wireless Communications)', 'Coronavirus Return to Office']"
What Will the Fed Say?,2021-12-15,article,News,,"['United States Economy', 'Interest Rates', 'Stimulus (Economic)']"
How a Big Bad Bet Whacked the Markets,2021-03-29,article,News,,"['Banking and Financial Institutions', 'Securities and Commodities Violations', 'Suits and Litigation (Civil)', 'Nonfungible Tokens (NFTs)', 'Regulation and Deregulation of Industry']"
The Issues With SPACs,2021-02-10,article,News,,"['Mergers, Acquisitions and Divestitures', 'Real Estate (Commercial)', 'Corporate Social Responsibility', 'Bitcoin (Currency)', 'Lobbying and Lobbyists']"
Forget Twitter. This Musk Is Into ‘Toe Curling Yumminess.’,2022-06-02,article,News,,"['internal-sub-only', 'Video Recordings, Downloads and Streaming', 'Movies', 'Television', 'Books and Literature', 'Women and Girls', 'Content Type: Personal Profile']"
The Business of Voting in Texas,2021-09-02,article,News,,"['Politics and Government', 'State Legislatures', 'Mergers, Acquisitions and Divestitures', 'United States Politics and Government', 'Law and Legislation', 'Stocks and Bonds', 'Special Purpose Acquisition Companies (SPAC)', 'Voting Rights, Registration and Requirements']"
