headline,date,doc_type,material_type,section,keywords
Late Night Isn’t Thrilled About Elon Musk’s Attempted Twitter Takeover,2022-04-15,article,News,,"['Television', 'internal-sub-only']"
G.M.’s Cruise Unveils a Self-Driving Car. Don’t Look for It on Roads.,2020-01-22,article,News,,"['Automobiles', 'Driverless and Semiautonomous Vehicles', 'Start-ups']"
Kanye West’s Posts Land Him in Trouble on Social Media,2022-10-09,article,News,,"['Social Media', 'Fashion and Apparel', 'Anti-Semitism', 'Discrimination', 'Race and Ethnicity', 'Paris Fashion Week']"
Twitter’s Talks Over Licensing Music Are Said to Stall Under Musk,2023-03-17,article,News,,"['Social Media', 'Music', 'Copyrights and Copyright Violations', 'Computers and the Internet']"
The big questions about what happens next in Elon Musk’s bid for Twitter.,2022-04-18,article,News,,[]
Stocks drop for a third day following Bitcoin’s crash and inflation concerns.,2021-05-19,article,News,,"['Economic Conditions and Trends', 'Stocks and Bonds']"
"Weekly News Quiz for Students: Climate Summit, Facebook's New Name, Book Controversy",2021-11-02,multimedia,Interactive Feature,,[]
Descend by Rope,2020-06-16,article,News,,['Crossword Puzzles']
144 Picture Prompts to Inspire Student Writing,2020-07-22,article,News,,[]
California’s Climate Makes It Especially Vulnerable to Global Warming,2022-09-01,article,briefing,,[]
