headline,date,doc_type,material_type,section,keywords
The Growing Fallout From the Super League Fight,2021-04-20,article,News,,"['Corporate Social Responsibility', 'Soccer']"
What Jeff Bezos Does Next,2021-02-03,article,News,,['Executives and Management (Theory)']
Companies Bet Big on Working From Home,2020-11-30,article,News,,"['Quarantine (Life and Culture)', 'Mergers, Acquisitions and Divestitures']"
When Is a Deal Not a Deal?,2020-09-22,article,News,,"['Social Media', 'Mergers, Acquisitions and Divestitures', 'Executive Orders and Memorandums']"
"In Tulsa, Where Race Relations Are Raw, a White Mayor Feels the Heat",2020-08-23,article,News,,"['Elections, Mayors', 'Police Brutality, Misconduct and Shootings', 'Tulsa Race Riot (1921)', 'George Floyd Protests (2020)', 'Black People', 'Blacks', 'Politics and Government', 'Murders, Attempted Murders and Homicides', 'Coronavirus (2019-nCoV)', 'Presidential Election of 2020']"
China’s Covid Contagion,2022-11-28,article,News,,"['Stocks and Bonds', 'Demonstrations, Protests and Riots']"
Why the G20 Summit Matters to Investors,2022-11-15,article,News,,['Elections']
Big Tech and the Fed,2022-07-27,article,News,,"['Computers and the Internet', 'United States Economy', 'Midterm Elections (2022)', 'International Relations', 'Law and Legislation', 'Social Media', 'Corporate Social Responsibility', 'Antitrust Laws and Competition Issues', 'Stocks and Bonds']"
A Blueprint for Suing Gun Makers Emerges,2022-02-16,article,News,,"['Newtown, Conn, Shooting (2012)']"
AT&T Unwinds Billions’ Worth of Deal-Making,2021-05-17,article,News,,"['Mergers, Acquisitions and Divestitures', 'E-Commerce', 'Video Recordings, Downloads and Streaming']"
