headline,date,doc_type,material_type,section,keywords
End of the Gas-Engine Camaro Opens a New Door for Muscle Cars,2023-04-05,article,News,,"['Antique and Classic Cars', 'Automobiles', 'Electric and Hybrid Vehicles']"
And the Next President Will Be …,2022-07-11,article,Op-Ed,,"['Primaries and Caucuses', 'Presidents and Presidency (US)', 'Immigration and Emigration', 'Defense and Military Forces', 'United States Politics and Government']"
The Prescience of 1970’s ‘Future Shock’,2021-11-18,article,Op-Ed,,"['internal-sub-only-nl', 'Smartphones', 'Xbox 360 (Video Game System)', 'iPod', 'Electric and Hybrid Vehicles', 'Mobile Applications']"
China’s Tech Crackdown Could Hit Wall Street’s Wallet,2021-07-13,article,News,,"['Corporate Taxes', 'Initial Public Offerings', 'Video Recordings, Downloads and Streaming']"
G.M. Will Sell Only Zero-Emission Vehicles by 2035,2021-01-28,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Fuel Emissions (Transportation)', 'Fuel Efficiency', 'Global Warming']"
"As U.S. Races Ahead, Europe Frets About Battery Factory Subsidies",2023-05-31,article,News,,"['Electric and Hybrid Vehicles', 'Batteries', 'Lithium (Metal)', 'Factories and Manufacturing', 'Tax Credits, Deductions and Exemptions', 'Automobiles', 'Inflation Reduction Act of 2022', 'United States International Relations', 'Global Warming', 'Supply Chain']"
Elon Musk Is Finding Out That Free Speech Isn’t Rocket Science,2022-11-30,article,News,,"['United States Politics and Government', 'internal-sub-only-nl', 'Freedom of Speech and Expression', 'Right-Wing Extremism and Alt-Right', 'Social Media', 'First Amendment (US Constitution)']"
He’s a Dogecoin Millionaire. And He’s Not Selling.,2021-05-14,article,News,,"['Virtual Currency', 'Stocks and Bonds', 'Content Type: Personal Profile', 'Credit and Debt', 'Social Media']"
"What We Learned From Sam Bankman-Fried, Mark Zuckerberg, Reed Hastings and More",2022-12-01,article,News,,"['Social Media', 'Politics and Government', 'Organized Labor']"
California Is Trying to Jump-Start the Hydrogen Economy,2020-11-11,article,News,,"['Hydrogen', 'Automobiles', 'Greenhouse Gas Emissions', 'Electric and Hybrid Vehicles', 'Fuel Emissions (Transportation)', 'Batteries', 'Oil (Petroleum) and Gasoline', 'Alternative and Renewable Energy', 'Energy and Power', 'Automobile Service and Charging Stations', 'Buses']"
