headline,date,doc_type,material_type,section,keywords
The Race to Avoid Omicron Lockdowns,2021-12-21,article,News,,"['Coronavirus Omicron Variant', 'Quarantine (Life and Culture)']"
Here’s What C.E.O.s Are Thankful For,2021-11-24,article,News,,"['Oil (Petroleum) and Gasoline', 'Strategic Petroleum Reserve (US)', 'Special Purpose Acquisition Companies (SPAC)']"
What They Saw in Ozy,2021-10-03,article,News,,"['Shutdowns (Institutional)', 'News and News Media', 'Advertising and Marketing', 'Venture Capital']"
C.E.O.s Say ‘It’s a Grind’,2020-07-20,article,News,,"['United States Economy', 'Coronavirus Aid, Relief, and Economic Security Act (2020)']"
The Winners and Losers from Super Bowl LVII,2023-02-13,article,News,,"['internal-storyline-no', 'Pop and Rock Music', 'Super Bowl']"
How a Whistleblower Could Help Elon Musk in His Case Against Twitter,2022-08-29,article,News,,"['General Data Protection Regulation (GDPR)', 'Stocks and Bonds']"
Here Are the Challenges Ahead for California’s Ban on Gas Cars,2022-08-26,article,News,,"['Electric and Hybrid Vehicles', 'Fuel Emissions (Transportation)', 'Global Warming', 'Automobiles', 'Oil (Petroleum) and Gasoline', 'Batteries', 'Consumer Behavior', 'Regulation and Deregulation of Industry', 'Law and Legislation']"
Twitter Unloads on Musk,2022-07-13,article,News,,"['Social Media', 'Computers and the Internet', 'United States Economy', 'Consumer Price Index', 'Colleges and Universities']"
A Win for Big Tech at the Supreme Court,2022-06-01,article,News,,"['Computers and the Internet', 'Law and Legislation', 'Special Purpose Acquisition Companies (SPAC)', 'United States Economy', 'Regulation and Deregulation of Industry', 'Freedom of Speech and Expression', 'Initial Public Offerings']"
Biden’s Student Loan Dilemma,2022-04-27,article,News,,"['Student Loans', 'Natural Gas']"
