headline,date,doc_type,material_type,section,keywords
The Best Electric Vehicle Chargers for Home,2022-11-15,wirecutterarticle,,,[]
"Elon Musk to Workers: Spend 40 Hours in the Office, or Else",2022-06-01,article,News,,"['Coronavirus Return to Office', 'Telecommuting', 'Working Hours', 'Workplace Environment', 'Workplace Hazards and Violations']"
Behind Elon Musk’s Twitter Poll Is a Tax Bill Coming Due,2021-11-08,article,News,,"['Stock Options and Purchase Plans', 'Income Tax', 'Federal Taxes (US)', 'Executive Compensation', 'Electric and Hybrid Vehicles']"
Elon Musk to Host ‘Saturday Night Live’,2021-04-24,article,News,,['Television']
How Green Is That Electric Car? And When It Hits 100 M.P.H.?,2020-10-15,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Fuel Emissions (Transportation)', 'Fuel Efficiency']"
"Gas or Electric? Thinking Algebraically About Car Costs, Emissions and Trade-offs",2021-02-16,article,News,,[]
How Will Elon Musk Pay for Twitter?,2022-04-26,multimedia,Interactive Feature,,"['Social Media', 'Mergers, Acquisitions and Divestitures', 'Banking and Financial Institutions']"
Judge refuses to strike down Elon Musk’s settlement with the S.E.C. over his Twitter posts.,2022-04-27,article,News,,"['Securities and Commodities Violations', 'Social Media', 'Decisions and Verdicts']"
"When Elon Musk Dreams, His Employees Have Nightmares",2022-06-01,article,Op-Ed,,"['Automobiles', 'Workplace Hazards and Violations', 'Engineering and Engineers', 'Discrimination', 'Electric and Hybrid Vehicles']"
Lucid Motors sticks to its production target despite a slow quarter.,2022-05-05,article,News,,"['Electric and Hybrid Vehicles', 'Company Reports', 'Automobiles']"
