headline,date,doc_type,material_type,section,keywords
Between The Rock and a Hard Place,2021-10-20,article,Op-Ed,,"['internal-sub-only', 'Immigration and Emigration', 'Regulation and Deregulation of Industry', 'Vaccination and Immunization']"
JPMorgan Shakes Up the Race to Succeed Jamie Dimon,2021-05-19,article,News,,"['Appointments and Executive Changes', 'Virtual Currency', 'Bitcoin (Currency)', 'Child Care']"
"Buffett Fights With Investors, With His Reputation at Risk",2021-04-30,article,News,,"['United States Economy', 'Freelancing, Self-Employment and Independent Contracting']"
A Mighty Ant,2020-10-27,article,News,,"['Banking and Financial Institutions', 'Initial Public Offerings']"
Have the Anticapitalists Reached Harvard Business School?,2022-11-28,article,News,,"['Business Schools', 'Corporate Social Responsibility', 'Colleges and Universities', 'Capitalism (Theory and Philosophy)', 'Economics (Theory and Philosophy)']"
Big Tech Reconsiders the “Made in China” Way,2022-09-01,article,News,,"['iPhone', 'Income Tax']"
McDonald’s Orders a Board Shake-Up,2022-08-22,article,News,,"['Boards of Directors', 'Futures and Options Trading']"
The Pandemic Culls the Big Tech Herd,2022-02-11,article,Op-Ed,,"['internal-sub-only-nl', 'Social Media']"
"Buy GameStop, Fight Injustice. Just Don’t Sell.",2022-01-29,article,News,,"['Stocks and Bonds', 'Short Selling', 'Personal Finances', 'Social Media', 'Banking and Financial Institutions', 'Regulation and Deregulation of Industry']"
Goldman Sachs’s Top Image Maker Is Leaving,2021-04-16,article,News,,"['Appointments and Executive Changes', 'Banking and Financial Institutions', 'Workplace Hazards and Violations', 'Coronavirus (2019-nCoV)']"
