headline,date,doc_type,material_type,section,keywords
The Loans and the Fury,2020-04-27,article,News,,"['Corporate Social Responsibility', 'Coronavirus (2019-nCoV)', 'Mergers, Acquisitions and Divestitures', 'Telephones and Telecommunications']"
Elon Musk May Yet Meet Twitter Executives in Court,2022-11-01,article,News,,"['Executive Compensation', 'Social Media']"
An Oily Challenge: Evict Stinky Old Furnaces in Favor of Heat Pumps,2022-09-14,article,News,,"['Heating', 'Buildings (Structures)', 'Real Estate and Housing (Residential)', 'Energy Efficiency', 'Electric Light and Power', 'Inflation Reduction Act of 2022', 'Global Warming', 'Greenhouse Gas Emissions', 'Oil (Petroleum) and Gasoline']"
"There’s Hot, and Then There’s Hot as … Politics",2022-07-25,article,Op-Ed,,"['Midterm Elections (2022)', 'Storming of the US Capitol (Jan, 2021)', 'United States Politics and Government', 'Global Warming']"
A Stablecoin ‘Death Spiral’,2022-05-12,article,News,,"['Regulation and Deregulation of Industry', 'Bitcoin (Currency)', 'Virtual Currency']"
Alexander Skarsgard’s Viking Dream,2022-04-14,article,News,,"['Movies', 'Content Type: Personal Profile', 'Actors and Actresses', 'Television']"
More Companies Take a Stand on Abortion,2022-04-12,article,News,,['Abortion']
"As Oil Goes Up, Stocks Go Down",2022-03-07,article,News,,"['Russian Invasion of Ukraine (2022)', 'Corporate Social Responsibility', 'Embargoes and Sanctions', 'Oil (Petroleum) and Gasoline']"
How to Keep Things Open,2022-01-03,article,News,,"['Coronavirus Omicron Variant', 'Coronavirus (2019-nCoV)', 'Delays (Transportation)', 'Coronavirus Return to Office']"
What Goes Up …,2021-12-09,article,News,,[]
