headline,date,doc_type,material_type,section,keywords
"When Tech Stocks Sputter, the Entire Stock Market Sinks",2022-11-10,article,News,,"['Computers and the Internet', 'Stocks and Bonds', 'Virtual Reality (Computers)', 'Company Reports', ""Standard & Poor's 500-Stock Index"", 'Layoffs and Job Reductions']"
"As China Targets H&M and Nike, Local Brands See Their Chance",2021-04-06,article,News,,"['Entrepreneurship', 'Sneakers', 'Fads', 'Fashion and Apparel', 'Advertising and Marketing', 'Consumer Behavior', 'Start-ups', 'Celebrities']"
SpaceX Launch: Highlights From NASA Astronauts’ Trip to Orbit,2020-05-30,article,News,,"['Rocket Science and Propulsion', 'Private Spaceflight', 'International Space Station', 'Space and Astronomy', 'United States Politics and Government']"
Wonking Out: Give Me That Gold Time Religion,2023-01-20,article,Op-Ed,,"['Virtual Currency', 'Gold', 'Bitcoin (Currency)', 'Stocks and Bonds', 'Interest Rates', 'Inflation (Economics)', 'Economics (Theory and Philosophy)', 'internal-sub-only-nl']"
What Twitter’s Subpoenas Say About Its Plan to Fight Elon Musk in Court,2022-08-02,article,News,,"['Mergers, Acquisitions and Divestitures', 'Banking and Financial Institutions', 'Suits and Litigation (Civil)', 'Social Media', 'Subpoenas']"
Elon Musk Says He Has a New C.E.O. for Twitter,2023-05-11,article,News,,"['Appointments and Executive Changes', 'Social Media', 'Advertising and Marketing', 'Stocks and Bonds', 'Computers and the Internet']"
U.S. Proposes Requiring New Cars to Have Automatic Braking Systems,2023-05-31,article,News,,"['Automobile Safety Features and Defects', 'Traffic Accidents and Safety', 'Automobiles', 'Regulation and Deregulation of Industry', 'Driverless and Semiautonomous Vehicles']"
Volvo Plans to Sell Only Electric Cars by 2030,2021-03-02,article,News,,"['Electric and Hybrid Vehicles', 'Batteries', 'Automobiles', 'Factories and Manufacturing']"
G.M. Scales Back Alliance With Electric Truck Start-Up Nikola,2020-11-30,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Hydrogen', 'Trucks and Trucking']"
"Amid Heat Wave, California Asks Electric Vehicle Owners to Limit Charging",2022-09-01,article,News,,"['Heat and Heat Waves', 'Electric and Hybrid Vehicles', 'Automobiles', 'Oil (Petroleum) and Gasoline', 'Greenhouse Gas Emissions', 'Global Warming', 'Alternative and Renewable Energy', 'Weather']"
