headline,date,doc_type,material_type,section,keywords
Elon Musk Left a South Africa That Was Rife With Misinformation and White Privilege,2022-05-05,article,News,,"['Apartheid (Policy)', 'Black People', 'Blacks', 'Race and Ethnicity', 'Whites', 'Discrimination', 'Content Type: Personal Profile', 'audio-neutral-informative']"
"Low Rates, Cheap Gas and Deeper Debt Sustain Car Buying Boom",2020-01-04,article,News,,"['Automobiles', 'Prices (Fares, Fees and Rates)', 'United States Economy', 'Consumer Behavior', 'Credit and Debt', 'Automobile Financing', 'Inflation (Economics)']"
"Why We’re Talking About the California-Texas Rivalry, Again",2020-12-10,article,briefing,,['Coronavirus (2019-nCoV)']
Trump’s Motto: Your Money or Your Life,2020-09-22,article,Op-Ed,,"['Presidential Election of 2020', 'Coronavirus (2019-nCoV)', 'Global Warming', 'Alternative and Renewable Energy', 'United States Politics and Government']"
"After Considering $1 Billion Price Tag for Ventilators, White House Has Second Thoughts",2020-03-27,article,News,,"['Ventilators (Medical)', 'Factories and Manufacturing', 'Government Contracts and Procurement', 'Coronavirus (2019-nCoV)']"
Selling Twitter to Elon Musk Is Good for Investors. What About the Public?,2022-04-26,article,News,,"['Mergers, Acquisitions and Divestitures', 'Social Media', 'Boards of Directors', 'Freedom of Speech and Expression', 'audio-neutral-informative']"
Twitter Counters a Musk Takeover With a Time-Tested Barrier,2022-04-15,article,News,,"['Social Media', 'Mergers, Acquisitions and Divestitures', 'Shareholder Rights and Activism']"
"A Trip to the Garage, for an Electric Switch",2020-04-23,article,News,,"['Electric and Hybrid Vehicles', 'Antique and Classic Cars', 'Traffic Accidents and Safety', 'Batteries', 'Energy Efficiency']"
Bitcoin’s Climate Problem,2021-03-09,article,News,,"['Bitcoin (Currency)', 'Global Warming', 'Greenhouse Gas Emissions', 'Alternative and Renewable Energy', 'Corporate Social Responsibility', 'Virtual Currency']"
It’s Been a Busy Season for Chain Installers,2023-03-06,article,briefing,,[]
