headline,date,doc_type,material_type,section,keywords
Elon Musk Hopes to Test a Brain Implant in Humans Next Year,2022-12-01,article,News,,"['Brain', 'Implants', 'Paralysis', 'Computers and the Internet', 'Medical Devices', 'Regulation and Deregulation of Industry']"
$2.2 Million Homes in California,2022-07-04,article,News,,"['Real Estate and Housing (Residential)', 'Content Type: Service']"
Wall Street rebounded in March even as worries grew over Ukraine and inflation.,2022-03-31,article,News,,"['United States Economy', 'Interest Rates', 'Stocks and Bonds', 'Recession and Depression', ""Standard & Poor's 500-Stock Index""]"
Will Russia’s Isolation Last?,2022-03-09,article,News,,"['internal-sub-only-nl', 'Politics and Government', 'Russian Invasion of Ukraine (2022)', 'Embargoes and Sanctions']"
Your Wednesday Briefing,2021-11-03,article,briefing,,[]
"Iowa, Coronavirus, J.Lo: Your Monday Evening Briefing",2020-02-03,article,briefing,,[]
General Motors Is Counting on Your Loving Electric Cars,2021-02-02,article,Op-Ed,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Oil (Petroleum) and Gasoline', 'Fuel Emissions (Transportation)', 'Greenhouse Gas Emissions', 'Alternative and Renewable Energy', 'Global Warming', 'Electric Light and Power', 'Energy Efficiency', 'Fuel Efficiency']"
"Our Data Is a Curse, With or Without Roe",2022-06-29,article,News,,"['internal-sub-only-nl', 'Data-Mining and Database Marketing', 'Law and Legislation', 'Abortion', 'Privacy']"
Trump’s Orders on WeChat and TikTok Are Uncertain. That May Be the Point.,2020-08-07,article,News,,"['United States Politics and Government', 'Mobile Applications', 'Mobile Commerce and Payments', 'Social Media', 'International Trade and World Market', 'Blacklisting']"
"Coal Stocks Rise, Even as the Planet Warms",2021-10-22,article,News,,"['Greenhouse Gas Emissions', 'Coal', 'International Trade and World Market', 'Global Warming', 'Stocks and Bonds', 'Economics (Theory and Philosophy)']"
