headline,date,doc_type,material_type,section,keywords
Your Monday Evening Briefing,2022-04-18,article,News,,"['Presidential Election of 2020', 'Automobiles', 'Coronavirus (2019-nCoV)', 'Decisions and Verdicts']"
Dodgers and Giants Face Off at Oracle Park,2021-10-08,article,briefing,,[]
World’s Largest Long-Haul Truckmaker Sees Hydrogen-Fueled Future,2021-05-23,article,News,,"['Trucks and Trucking', 'Fuel Emissions (Transportation)', 'Hydrogen', 'Electric and Hybrid Vehicles']"
Autoworkers Are Returning as Carmakers Gradually Crank Up Factories,2020-05-17,article,News,,"['Automobiles', 'Shutdowns (Institutional)', 'Labor and Jobs', 'United States Economy', 'Coronavirus Reopenings', 'Factories and Manufacturing', 'Coronavirus (2019-nCoV)']"
"Thomas Massie, House’s ‘Mr. No,’ Tries to Force Vote on Coronavirus Aid Bill",2020-03-27,article,News,,"['Coronavirus (2019-nCoV)', 'Coronavirus Aid, Relief, and Economic Security Act (2020)', 'Stimulus (Economic)', 'Law and Legislation', 'United States Politics and Government', 'Constitution (US)', 'Conservatism (US Politics)', 'United States Economy']"
Your Monday Evening Briefing,2023-04-17,article,briefing,,[]
Car Industry Woes Show How Global Conflicts Will Reshape Trade,2022-03-07,article,News,,"['Automobiles', 'International Trade and World Market', 'Factories and Manufacturing', 'Supply Chain', 'Russian Invasion of Ukraine (2022)']"
How to Get In on the Electric Vehicle Boom,2022-07-15,article,News,,"['Electric and Hybrid Vehicles', 'Batteries', 'Lithium (Metal)', 'Exchange Traded Funds', 'Mines and Mining', 'Oil (Petroleum) and Gasoline', 'Mutual Funds', 'Content Type: Service']"
Can Anyone Satisfy Amazon’s Craving for Electric Vans?,2022-01-18,article,News,,"['Delivery Services', 'Vans', 'Electric and Hybrid Vehicles', 'Fuel Emissions (Transportation)', 'Start-ups', 'E-Commerce']"
American Teenagers Are Declaring ‘Virginity Rocks’,2020-03-16,article,News,,"['T-Shirts (Apparel)', 'Abstinence (Sexual)', 'Fashion and Apparel', 'Shopping and Retail', 'Youth', 'your-feed-fashion', 'your-feed-internet-culture', 'Social Media']"
