headline,date,doc_type,material_type,section,keywords
U.S. Jobs Report Shows Clearest Data Yet on Economic Toll,2020-05-08,article,News,,"['Coronavirus (2019-nCoV)', 'United States Economy', ""Standard & Poor's 500-Stock Index"", 'Stocks and Bonds']"
Elon Musk’s Latest Innovation: Troll Philanthropy,2021-12-10,article,News,,"['Philanthropy', 'High Net Worth Individuals', 'Social Media']"
"News Quiz: Federal Agents, John Lewis, Mars",2020-07-24,multimedia,Interactive Feature,,[]
Late Night Isn’t Amused by Marjorie Taylor Greene’s Jan. 6 Joke,2022-12-13,article,News,,"['Television', 'internal-sub-only']"
How Twitter’s Board Went From Fighting Elon Musk to Accepting Him,2022-04-30,article,News,,"['Social Media', 'Boards of Directors', 'Mergers, Acquisitions and Divestitures', 'High Net Worth Individuals']"
"Elon Musk, After Toying With Twitter, Now Wants It All",2022-04-14,article,News,,"['Social Media', 'Mergers, Acquisitions and Divestitures']"
Late Night Laughs at Elon Musk’s SpaceX Explosion,2023-04-21,article,News,,['Television']
Your Friday Briefing,2021-01-08,article,briefing,,"['Coronavirus Risks and Safety Concerns', 'Coronavirus (2019-nCoV)', 'Storming of the US Capitol (Jan, 2021)', 'Appointments and Executive Changes', 'Vaccination and Immunization', 'Pentagon Papers', 'Boeing 737 Max Groundings and Safety Concerns (2019)']"
Abortion rights loom larger in investment decisions.,2022-09-01,article,News,,"['Abortion', 'Mobile Applications', 'Shareholder Rights and Activism', 'Women and Girls', 'Stocks and Bonds']"
Elon Musk doesn’t want his satellites to run Ukraine’s drones.,2023-02-09,article,News,,"['Defense and Military Forces', 'Russian Invasion of Ukraine (2022)', 'Drones (Pilotless Planes)', 'Computers and the Internet']"
