headline,date,doc_type,material_type,section,keywords
"When Electric Cars Rule the Road, They’ll Need Spots to Power Up",2022-03-03,article,News,,"['Electric and Hybrid Vehicles', 'Automobile Service and Charging Stations', 'Infrastructure (Public Works)', 'Greenhouse Gas Emissions']"
"Elon Musk has brought in new investors to fund his Twitter deal, a filing shows.",2022-05-05,article,News,,"['Mergers, Acquisitions and Divestitures', 'Stocks and Bonds', 'Venture Capital', 'Social Media']"
"Head of Nikola, a G.M. Electric Truck Partner, Quits Amid Fraud Claims",2020-09-21,article,News,,"['Stocks and Bonds', 'Appointments and Executive Changes', 'Securities and Commodities Violations', 'Electric and Hybrid Vehicles', 'Hydrogen', 'Trucks and Trucking']"
"Elon Musk Joins Twitter’s Board, Pitching Ideas Big and Small",2022-04-05,article,News,,"['Boards of Directors', 'Social Media', 'Appointments and Executive Changes']"
Icons of Italian Automotive Style Struggle to Go Electric,2022-06-27,article,News,,['Electric and Hybrid Vehicles']
Should Google Shrink to Save Itself?,2020-02-06,article,News,,['Antitrust Laws and Competition Issues']
Fears Over New Coronavirus Grip Davos,2020-01-23,article,News,,['Coronavirus (2019-nCoV)']
The Auto Industry Bets Its Future on Batteries,2021-02-16,article,News,,"['Batteries', 'Automobiles', 'Lithium (Metal)', 'Electric and Hybrid Vehicles', 'Fuel Emissions (Transportation)', 'Factories and Manufacturing', 'Innovation', 'Start-ups', 'Alternative and Renewable Energy']"
Elon Musk’s Growing Grab Bag of Investors,2022-05-05,article,Op-Ed,,"['internal-sub-only-nl', 'Social Media', 'Mergers, Acquisitions and Divestitures']"
How Guns Are Sold,2022-04-07,article,News,,"['Insurance', 'Gun Control', 'Firearms', 'Social Media', 'Advertising and Marketing']"
