headline,date,doc_type,material_type,section,keywords
The Big Stakes in the Gates Divorce,2021-05-04,article,News,,"['Philanthropy', 'Mergers, Acquisitions and Divestitures', 'Private Equity', 'Divorce, Separations and Annulments']"
Is a Debt Deal Nigh? The Market Sees Signs of Optimism.,2023-05-26,article,News,,"['internal-storyline-no', 'Artificial Intelligence']"
Carlyle Taps a Former Goldman Executive to Fill Its Leadership Void,2023-02-06,article,News,,['internal-storyline-no']
"Philanthropy, the Billionaires’ Way",2022-09-16,article,News,,"['Capital Gains Tax', 'High Net Worth Individuals', 'Philanthropy']"
A Very American Question About Elizabeth Holmes and the Price of Success,2022-01-04,article,Op-Ed,,"['Frauds and Swindling', 'Securities and Commodities Violations', 'Computers and the Internet']"
Apple’s Shrewd App Store Settlement,2021-08-27,article,News,,"['Banking and Financial Institutions', 'Mobile Applications', 'United States Economy', 'American Rescue Plan (2021)', 'United States Politics and Government', 'Layoffs and Job Reductions', 'Mergers, Acquisitions and Divestitures']"
Has Bob Iger Brokered a Truce With Florida?,2022-12-02,article,News,,[]
"Finally, a Dr. Oz Show That I Really Want to Watch",2022-07-28,article,Op-Ed,,"['internal-sub-only-nl', 'Midterm Elections (2022)']"
Bill Ackman’s SPAC Deal Gets Messier,2021-08-20,article,News,,"['Mergers, Acquisitions and Divestitures', 'Antitrust Laws and Competition Issues', 'Special Purpose Acquisition Companies (SPAC)', 'Virtual Currency', 'Shopping and Retail', 'E-Commerce']"
The Vaccine Liberation Movement Gets a New Ally,2021-05-06,article,News,,"['Vaccination and Immunization', 'Inventions and Patents']"
