headline,date,doc_type,material_type,section,keywords
"Tesla Sells ‘Full Self-Driving,’ but What Is It Really?",2021-08-20,article,News,,"['Driverless and Semiautonomous Vehicles', 'Traffic Accidents and Safety', 'Sensors']"
"Tesla’s profits jumped in the first quarter, but challenges loom.",2022-04-20,article,News,,"['Company Reports', 'Automobiles', 'Electric and Hybrid Vehicles', 'Supply Chain', 'Shortages', 'Coronavirus (2019-nCoV)', 'Shutdowns (Institutional)', 'Factories and Manufacturing']"
"In Electric Car Market, It’s Tesla and a Jumbled Field of Also-Rans",2020-07-22,article,News,,"['Electric and Hybrid Vehicles', 'Sports Utility Vehicles and Light Trucks', 'Innovation']"
Tesla Prevails Over Most Activist Shareholder Proposals,2022-08-04,article,News,,"['Electric and Hybrid Vehicles', 'Boards of Directors', 'Shareholder Rights and Activism', 'Corporate Social Responsibility', 'Workplace Hazards and Violations', 'Global Warming', 'Factories and Manufacturing', 'Race and Ethnicity']"
Tesla Reports 87% Increase in 2021 Deliveries,2022-01-02,article,News,,"['Electric and Hybrid Vehicles', 'Company Reports', 'Automobiles', 'Supply Chain', 'Automobile Safety Features and Defects', 'Factories and Manufacturing']"
"Tesla Sold Record 343,000 Vehicles in Third Quarter",2022-10-02,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Company Reports', 'Factories and Manufacturing', 'Shutdowns (Institutional)', 'Sports Utility Vehicles and Light Trucks']"
"As Tesla Earnings Arrive, Bulls and Bears Continue to Spar",2020-01-29,article,News,,"['Stocks and Bonds', 'Electric and Hybrid Vehicles', 'Prices (Fares, Fees and Rates)', 'Short Selling']"
"Elon Musk Promises to Make a $25,000 Tesla (in 3 Years)",2020-09-23,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Batteries', 'Stocks and Bonds']"
"Tesla Will Recall 135,000 Cars for Faulty Touch Screens.",2021-02-02,article,News,,"['Automobile Safety Features and Defects', 'Recalls and Bans of Products']"
"Tesla Will Move Its Headquarters to Austin, Texas, in Blow to California",2021-10-07,article,News,,"['Electric and Hybrid Vehicles', 'Relocation of Business', 'Automobiles', 'Shareholder Rights and Activism', 'Discrimination', 'Boards of Directors']"
