headline,date,doc_type,material_type,section,keywords
Beauty Confronts Doom on Grimes’s ‘Miss Anthropocene’,2020-02-19,article,Review,,['Pop and Rock Music']
"To Understand Tech, Look Beyond the C.E.O.s",2021-04-27,article,News,,"['Computers and the Internet', 'Social Media']"
Would You Like to Work Among Robots Someday?,2022-11-28,article,News,,[]
The Week in Business: A Big Win for Marijuana,2021-03-28,article,News,,"['Stocks and Bonds', 'United States Economy', 'Science and Technology', 'Quarantine (Life and Culture)', 'Marijuana']"
Apple’s profit jumps to $34.6 billion in holiday quarter despite supply issues.,2022-01-27,article,News,,"['Company Reports', 'Computers and the Internet', 'Mobile Applications', 'Wearable Computing', 'E-Commerce', 'Supply Chain']"
The Week in Business: The Recovery Hits a Wall,2020-09-27,article,News,,"['Stocks and Bonds', 'United States Economy', 'Social Media', 'Mobile Applications']"
The Week in Business: A Ransom for Fuel,2021-05-16,article,News,,"['Stocks and Bonds', 'United States Economy', 'Science and Technology']"
Stock Rally Poses Question: When Does a Bull Become a Bubble?,2021-03-23,article,News,,"['Stocks and Bonds', 'Banking and Financial Institutions', 'Credit and Debt', ""Standard & Poor's 500-Stock Index"", 'Stimulus (Economic)']"
3 Major U.S. Airlines Suspend China Flights Over Coronavirus,2020-01-31,article,News,,"['Airlines and Airplanes', 'Coronavirus (2019-nCoV)', 'Travel and Vacations']"
Why Bed Bath & Beyond Is Weighing Bankruptcy,2023-01-06,article,News,,"['Virtual Currency', 'Layoffs and Job Reductions', 'Hiring and Promotion']"
