headline,date,doc_type,material_type,section,keywords
Stocks Are Great for the Very Young — and the Very Old,2022-01-05,article,Op-Ed,,"['internal-sub-only-nl', 'Stocks and Bonds', 'Economics (Theory and Philosophy)', 'Asset Allocation (Personal Finances)', ""Standard & Poor's 500-Stock Index"", 'Pensions and Retirement Plans', 'Savings']"
Your Wednesday Briefing,2022-01-05,article,briefing,,[]
Your Tuesday Briefing,2021-12-06,article,briefing,,[]
Your Friday Briefing,2021-07-22,article,briefing,,"['Politics and Government', 'Defense and Military Forces', 'Laboratories and Scientific Equipment', 'Coronavirus (2019-nCoV)', 'Floods', 'Olympic Games (2020)', 'Content Type: Service', 'Evacuations and Evacuees', 'Vaccination and Immunization']"
"Vaccines, GameStop, Cicely Tyson: Your Friday Evening Briefing",2021-01-29,article,briefing,,[]
4 Years of Catastrophic Fires in California: ‘I’m Numb’,2020-08-24,article,News,,"['Wildfires', 'Fires and Firefighters']"
Your Wednesday Briefing,2023-05-24,article,News,,[]
Your Monday Briefing: Thailand Votes for Change,2023-05-14,article,briefing,,"['Elections', 'Politics and Government', 'International Relations', 'Asian-Americans']"
‘Sometimes Things Break’: Twitter Outages Are on the Rise,2023-02-28,article,News,,"['Computer Network Outages', 'Layoffs and Job Reductions', 'Social Media', 'Computers and the Internet', 'Data Centers']"
One Solution to the Housing Crisis: Just Make People Rich,2023-02-11,article,News,,"['Real Estate and Housing (Residential)', 'Race and Ethnicity', 'Vocational Training', 'Income Inequality', 'Labor and Jobs']"
