headline,date,doc_type,material_type,section,keywords
Netflix and the Internet of Fads,2021-12-07,article,News,,"['internal-sub-only-nl', 'Social Media', 'Video Recordings, Downloads and Streaming']"
"Disclosure issues could complicate Musk’s Twitter bid, legal experts say.",2022-04-14,article,News,,"['Social Media', 'Regulation and Deregulation of Industry']"
Stellantis will spend $34 billion on software and new vehicles.,2021-12-07,article,News,,"['Automobiles', 'Driverless and Semiautonomous Vehicles', 'Software', 'Factories and Manufacturing']"
Mary Barra’s ‘Long Game’: Winning the E.V. Race,2022-05-12,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Production', 'Factories and Manufacturing']"
MicroStrategy adds another billion dollars of Bitcoin to its balance sheet.,2021-02-25,article,News,,[]
Rivian Lost $6.8 Billion Last Year as Production Fell Short,2023-02-28,article,News,,"['Company Reports', 'Electric and Hybrid Vehicles', 'Automobiles', 'Sports Utility Vehicles and Light Trucks', 'Production', 'Factories and Manufacturing', 'Supply Chain']"
There’s One Big Problem With Electric Cars,2021-02-18,article,Op-Ed,,"['Fuel Emissions (Transportation)', 'Infrastructure (Public Works)', 'Fuel Efficiency', 'United States Politics and Government', 'Regulation and Deregulation of Industry']"
Mark Zuckerberg’s Biggest Challenge Yet,2020-06-02,article,News,,"['Social Media', 'Coronavirus Reopenings', 'George Floyd Protests (2020)']"
"For China’s Auto Market, Electric Isn’t the Future. It’s the Present.",2022-09-26,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Factories and Manufacturing', 'Infrastructure (Public Works)', 'Oil (Petroleum) and Gasoline']"
Who Got Elon Musk’s Billions?,2022-02-15,article,News,,['Philanthropy']
