headline,date,doc_type,material_type,section,keywords
E.V.s Start With a Bigger Carbon Footprint. But That Doesn’t Last.,2022-10-19,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Global Warming', 'Fuel Emissions (Transportation)', 'Batteries', 'Factories and Manufacturing', 'Alternative and Renewable Energy']"
Why China’s People No Longer Look Up to America,2022-08-09,article,Op-Ed,,"['United States International Relations', 'United States Politics and Government', 'Polls and Public Opinion']"
What ‘Severance’ Gets Right About Infantilizing Office Perks,2022-04-14,article,Op-Ed,,"['Coronavirus Return to Office', 'Quarantine (Life and Culture)', 'Content Type: Service', 'Workplace Environment', 'Employee Fringe Benefits']"
What to Know About California’s Drought,2021-04-30,article,briefing,,[]
NASA’s Last Rocket,2021-03-17,article,News,,"['Rocket Science and Propulsion', 'Space and Astronomy', 'Moon', 'United States Politics and Government', 'Private Spaceflight', 'Artemis Program']"
"At Pikes Peak Hill Climb, a Drive to Win and to Put the Race on the Map",2022-06-25,article,News,,"['Automobile Racing', 'Mountains']"
"Electric Cars Are Coming, and Fast. Is the Nation’s Grid Up to It?",2021-01-29,article,News,,"['Global Warming', 'Greenhouse Gas Emissions', 'Automobiles', 'Electric and Hybrid Vehicles', 'Infrastructure (Public Works)']"
Elon Musk Is a Digital Citizen Kane,2022-04-14,article,News,,"['Social Media', 'Computers and the Internet', 'News and News Media', 'Freedom of Speech and Expression']"
Your Thursday Briefing: Omicron May Be Less Severe,2021-12-22,article,briefing,,[]
Tech Leaders Blamed San Francisco for Bob Lee’s Killing. Then Came the Arrest.,2023-04-14,article,News,,"['Murders, Attempted Murders and Homicides', 'Computers and the Internet', 'Crime and Criminals', 'Politics and Government']"
