headline,date,doc_type,material_type,section,keywords
India’s Electric Vehicle Push Is Riding on Mopeds and Rickshaws,2022-09-04,article,News,,"['Electric and Hybrid Vehicles', 'Pedicabs and Rickshaws', 'Batteries', 'Motorcycles, Motor Bikes and Motorscooters', 'Factories and Manufacturing', 'International Trade and World Market', 'Prices (Fares, Fees and Rates)', 'Third World and Developing Countries']"
Is Elon Musk Really That Bad?,2022-04-28,article,Op-Ed,,"['Social Media', 'Electric and Hybrid Vehicles', 'Mergers, Acquisitions and Divestitures']"
Can Elon Musk Make Twitter’s Numbers Work?,2022-04-30,article,News,,"['Mergers, Acquisitions and Divestitures', 'Social Media', 'Private Equity', 'Credit and Debt']"
Elon Musk Makes a Hard Swerve on Bitcoin,2021-05-13,article,News,,"['Bitcoin (Currency)', 'American Rescue Plan (2021)', 'Interest Rates', 'Stimulus (Economic)', 'Capital Gains Tax']"
"Sales of Electric Vehicles Surpass Diesel in Europe, a First",2022-01-17,article,News,,['Electric and Hybrid Vehicles']
Meet the Reclusive Software Billionaire Attacking Elon Musk,2022-05-27,article,News,,"['United States Politics and Government', 'internal-sub-only-nl']"
G.M. Hopes Electric Cars and New Businesses Will Help Double Its Revenue,2021-10-06,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Batteries', 'Driverless and Semiautonomous Vehicles', 'Sports Utility Vehicles and Light Trucks']"
Must the Shows Go On?,2022-01-10,article,News,,"['Golden Globes (Awards)', 'Supply Chain']"
Another Corporate Leader Clarifies His Remarks on China,2021-12-06,article,News,,"['Driverless and Semiautonomous Vehicles', 'United States International Relations']"
Bitcoin’s Big Day,2021-02-09,article,News,,['Bitcoin (Currency)']
