headline,date,doc_type,material_type,section,keywords
Tesla’s Latest Solar Stumble: Big Price Increases,2021-04-29,article,News,,"['Solar Energy', 'Electric and Hybrid Vehicles', 'Roofs', 'Prices (Fares, Fees and Rates)', 'Electric Light and Power', 'internal-storyline-no']"
"In China, Tesla Is a Catfish, and Turns Auto Companies Into Sharks",2021-11-30,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Factories and Manufacturing', 'Machinery and Equipment', 'Outsourcing']"
Regulators open an investigation into ‘phantom braking’ by Teslas.,2022-02-17,article,News,,"['Automobile Safety Features and Defects', 'Brakes', 'Traffic Accidents and Safety', 'Electric and Hybrid Vehicles', 'Regulation and Deregulation of Industry', 'Automobiles']"
U.S. Will Investigate Tesla’s Autopilot System Over Crashes With Emergency Vehicles,2021-08-16,article,News,,"['Traffic Accidents and Safety', 'Automobile Safety Features and Defects', 'Electric and Hybrid Vehicles', 'Driverless and Semiautonomous Vehicles', 'Deaths (Fatalities)', 'Driver Distraction and Fatigue']"
Why Tesla’s ‘Beta Testing’ Puts the Public at Risk,2021-07-30,article,Op-Ed,,"['Driverless and Semiautonomous Vehicles', 'Traffic Accidents and Safety', 'Automobile Safety Features and Defects', 'Roads and Traffic', 'Consumer Protection']"
Tesla reports a big jump in profit.,2021-07-26,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Company Reports', 'Shortages', 'Coronavirus (2019-nCoV)']"
"He’s Steering Volkswagen, With His Eyes on Beating Tesla",2021-11-24,article,News,,"['Content Type: Personal Profile', 'Automobiles', 'Electric and Hybrid Vehicles', 'Layoffs and Job Reductions', 'Labor and Jobs', 'Factories and Manufacturing']"
Electric Vehicles Keep Defying Almost Everyone’s Predictions,2023-01-11,article,Op-Ed,,"['internal-sub-only-nl', 'Electric and Hybrid Vehicles', 'Automobiles', 'Global Warming', 'Batteries', 'Alternative and Renewable Energy', 'Greenhouse Gas Emissions', 'Sustainable Living', 'Motorcycles, Motor Bikes and Motorscooters', 'Fuel Emissions (Transportation)', 'Fuel Efficiency', 'Lithium (Metal)']"
Tesla Turns a Profit in a Pandemic-Squeezed Quarter,2020-07-23,article,News,,"['Electric and Hybrid Vehicles', 'Company Reports', 'Stocks and Bonds', 'Executive Compensation']"
Tesla’s Success in Europe Catches Industry Off Guard,2020-03-04,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Driverless and Semiautonomous Vehicles', 'Greenhouse Gas Emissions', 'Batteries', 'Geneva International Motor Show', 'Fuel Emissions (Transportation)']"
