headline,date,doc_type,material_type,section,keywords
The Legal Onslaught Facing Credit Card Companies,2022-08-01,article,News,,"['Child Abuse and Neglect', 'Pornography', 'Child Pornography']"
A Full Return to the Office? Does ‘Never’ Work for You?,2022-06-09,article,News,,"['Coronavirus Return to Office', 'Workplace Environment', 'Work-Life Balance', 'Telecommuting', 'audio-neutral-informative', 'audio-neutral-immersive']"
Reflections on Our Summer Reading Contest and Our Final Week of Winners,2021-08-31,article,News,,[]
"A Supreme Court, Transformed",2021-07-06,article,briefing,,[]
Why Liz Cheney Matters,2021-05-13,article,briefing,,[]
Robinhood’s C.E.O. Is in the Hot Seat,2021-02-02,article,News,,"['Stocks and Bonds', 'Customer Relations', 'Computers and the Internet', 'Mobile Applications', 'Computer and Video Games', 'Banking and Financial Institutions', 'Financial Brokers', 'Millennial Generation', 'Start-ups', 'Social Media']"
Can Biden Deliver on His Climate Promises?,2021-01-28,article,Op-Ed,,['Global Warming']
Tech Consultant Arrested in San Francisco Killing of Cash App Creator,2023-04-13,article,News,,"['Murders, Attempted Murders and Homicides', 'Computers and the Internet']"
Your Friday Briefing,2023-02-17,article,briefing,,[]
Are Tiny Homes a Solution to the Housing Crisis?,2023-02-10,article,News,,"['Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Restoration and Renovation', 'Home Repairs and Improvements', 'Sustainable Living', 'Furniture', 'Architecture', 'Affordable Housing', 'Conventions, Fairs and Trade Shows', 'Building (Construction)']"
