headline,date,doc_type,material_type,section,keywords
How Does This End?,2021-01-28,article,News,,"['Corporate Social Responsibility', 'Oil (Petroleum) and Gasoline', 'Boards of Directors']"
How Tax Giants Write Their Own Rules,2021-09-20,article,News,,"['United States Economy', 'Banking and Financial Institutions', 'Politics and Government', 'National Debt (US)', 'Accounting and Accountants', 'United States Politics and Government', 'Virtual Currency']"
Companies Can’t Stay on the Political Sidelines,2021-04-05,article,News,,"['Corporate Social Responsibility', 'Voter Registration and Requirements', 'Boycotts']"
On Sports and SPACs,2021-03-26,article,News,,"['Mergers, Acquisitions and Divestitures', 'Initial Public Offerings']"
Calculating the Fastest Road to an Electric Car Future,2023-04-07,article,News,,"['Global Warming', 'Greenhouse Gas Emissions', 'Automobiles', 'Electric and Hybrid Vehicles', 'Organized Labor', 'Factories and Manufacturing', 'Inflation Reduction Act of 2022', 'Fuel Emissions (Transportation)', 'Engineering and Engineers']"
Recyclable? Try Refillable. The Quest For a Greener Cleaner,2023-03-17,article,News,,"['internal-open-access', 'Recycling of Waste Materials', 'Cleansers, Detergents and Soaps', 'Sustainable Living', 'Waste Materials and Disposal', 'Containers and Packaging', 'Plastics']"
ChatGPT Gets Fresh Competition,2023-02-07,article,News,,"['internal-storyline-no', 'Computers and the Internet', 'Artificial Intelligence', 'ChatGPT']"
Janet Yellen’s Next Mission Will Be Tough,2020-11-24,article,News,,"['United States Economy', 'Banking and Financial Institutions', 'Presidential Transition (US)', 'Stimulus (Economic)']"
Trump’s S.E.C. Chairman Is Stepping Down,2020-11-16,article,News,,"['Appointments and Executive Changes', 'United States International Relations', 'Regulation and Deregulation of Industry', 'Banking and Financial Institutions']"
Reassessing Ben Bernanke’s Record,2022-10-11,article,News,,[]
