headline,date,doc_type,material_type,section,keywords
Kevin McCarthy’s Business Ties Complicate His Rise to Power,2023-01-05,article,News,,"['United States Politics and Government', ""Standard & Poor's 500-Stock Index"", 'Elections', 'Labor and Jobs']"
The Tax Break That Could Save Fox Millions in Its Dominion Settlement,2023-04-20,article,News,,"['News and News Media', 'Law and Legislation']"
How Ginsburg’s Successor Could Remake Business,2020-09-21,article,News,,"['Mergers, Acquisitions and Divestitures', 'United States Politics and Government']"
How Sam Bankman-Fried Negotiated His Way Out of Jail,2023-01-03,article,News,,"['United States Politics and Government', ""Standard & Poor's 500-Stock Index"", 'Stocks and Bonds', 'Suits and Litigation (Civil)']"
A Call to Avert a U.S.-China Cold War,2021-11-16,article,News,,"['International Trade and World Market', 'Executive Compensation', 'Company Reports']"
Who Is Liable for A.I. Creations?,2023-06-03,article,News,,"['Artificial Intelligence', 'Law and Legislation']"
"Deniers and Disbelievers: ‘If I Get Corona, I Get Corona.’",2020-03-22,article,News,,"['Shutdowns (Institutional)', 'Coronavirus (2019-nCoV)', 'Quarantines']"
AT&T Just Undid a Big Deal. Here’s What Comes Next.,2021-05-18,article,News,,"['Mergers, Acquisitions and Divestitures', 'Workplace Hazards and Violations', 'Virtual Currency']"
A Hollywood Superagent Buys a Pro Wrestling Heavyweight,2023-04-03,article,News,,"['internal-storyline-no', 'Agents (Business)', 'Stocks and Bonds']"
What’s Got Economists Rooting for a Slowdown,2022-06-03,article,News,,"['United States Economy', 'Labor and Jobs', 'Layoffs and Job Reductions', 'Appointments and Executive Changes', 'Inflation (Economics)', 'Politics and Government']"
